"","game_id","year","week","home","away"
"1532",401013178,2018,12,"Louisville","NC State"
"1533",401012343,2018,12,"LSU","Rice"
"1534",401015047,2018,12,"Marshall","UT San Antonio"
"1535",401012878,2018,12,"Maryland","Ohio State"
"1536",401012860,2018,12,"Michigan","Indiana"
"1537",401013334,2018,12,"Minnesota","Northwestern"
"1538",401012344,2018,12,"Mississippi State","Arkansas"
"1539",401019534,2018,12,"Navy","Tulsa"
"1540",401012887,2018,12,"Nebraska","Michigan State"
"1541",401022560,2018,12,"New Mexico","Boise State"
"1542",401013180,2018,12,"North Carolina","Western Carolina"
"1543",401015045,2018,12,"North Texas","Florida Atlantic"
"1544",401020782,2018,12,"Northern Illinois","Miami (OH)"
"1545",401013182,2018,12,"Notre Dame","Syracuse"
"1546",401020781,2018,12,"Ohio","Buffalo"
"1547",401013055,2018,12,"Oklahoma","Kansas"
"1548",401013327,2018,12,"Oklahoma State","West Virginia"
"1549",401015048,2018,12,"Old Dominion","VMI"
"1550",401012793,2018,12,"Oregon","Arizona State"
"1551",401013353,2018,12,"Purdue","Wisconsin"
"1552",401012849,2018,12,"Rutgers","Penn State"
"1553",401022562,2018,12,"San José State","Nevada"
"1554",401019530,2018,12,"SMU","Memphis"
"1555",401012345,2018,12,"South Carolina","Chattanooga"
"1556",401015046,2018,12,"Southern Mississippi","Louisiana Tech"
"1557",401019533,2018,12,"Temple","South Florida"
"1558",401012346,2018,12,"Tennessee","Missouri"
"1559",401013046,2018,12,"Texas","Iowa State"
"1560",401012347,2018,12,"Texas A&M","UAB"
"1561",401021696,2018,12,"Troy","Texas State"
"1562",401019531,2018,12,"UCF","Cincinnati"
"1563",401012791,2018,12,"UCLA","USC"
"1564",401012348,2018,12,"Vanderbilt","Ole Miss"
"1565",401013179,2018,12,"Virginia Tech","Miami"
"1566",401013181,2018,12,"Wake Forest","Pittsburgh"
"1567",401012794,2018,12,"Washington","Oregon State"
"1568",401012795,2018,12,"Washington State","Arizona"
"1569",401015049,2018,12,"Western Kentucky","UTEP"
"1570",401022559,2018,12,"Wyoming","Air Force"
"1571",401022554,2018,11,"Air Force","New Mexico"
"1572",401012331,2018,11,"Alabama","Mississippi State"
"1573",401012786,2018,11,"Arizona State","UCLA"
"1574",401012332,2018,11,"Arkansas","LSU"
"1575",401013374,2018,11,"Army","Lafayette"
"1576",401022556,2018,11,"Boise State","Fresno State"
"1577",401013169,2018,11,"Boston College","Clemson"
"1578",401020775,2018,11,"Buffalo","Kent State"
"1579",401020779,2018,11,"Central Michigan","Bowling Green"
"1580",401019524,2018,11,"Cincinnati","South Florida"
"1581",401021688,2018,11,"Coastal Carolina","Arkansas State"
"1582",401012788,2018,11,"Colorado","Washington State"
"1583",401019525,2018,11,"Connecticut","SMU"
"1584",401013170,2018,11,"Duke","North Carolina"
"1585",401020778,2018,11,"Eastern Michigan","Akron"
"1586",401012333,2018,11,"Florida","South Carolina"
"1587",401015039,2018,11,"Florida Atlantic","Western Kentucky"
"1588",401012334,2018,11,"Georgia","Auburn"
"1589",401021689,2018,11,"Georgia Southern","Troy"
"1590",401013172,2018,11,"Georgia Tech","Miami"
"1591",401019527,2018,11,"Houston","Temple"
"1592",401012859,2018,11,"Indiana","Maryland"
"1593",401012870,2018,11,"Iowa","Northwestern"
"1594",401013035,2018,11,"Iowa State","Baylor"
"1595",401013054,2018,11,"Kansas State","Kansas"
"1596",401021690,2018,11,"Louisiana","Georgia State"
"1597",401015040,2018,11,"Louisiana Tech","Rice"
"1598",401015037,2018,11,"Marshall","Charlotte"
"1599",401019528,2018,11,"Memphis","Tulsa"
"1600",401020776,2018,11,"Miami (OH)","Ohio"
"1601",401012886,2018,11,"Michigan State","Ohio State"
"1602",401013333,2018,11,"Minnesota","Purdue"
"1603",401012335,2018,11,"Missouri","Vanderbilt"
"1604",401013167,2018,11,"NC State","Wake Forest"
"1605",401012813,2018,11,"Nebraska","Illinois"
"1606",401022555,2018,11,"Nevada","Colorado State"
"1607",401020777,2018,11,"Northern Illinois","Toledo"
"1608",401013171,2018,11,"Notre Dame","Florida State"
"1609",401013070,2018,11,"Oklahoma","Oklahoma State"
"1610",401015042,2018,11,"Old Dominion","North Texas"
"1611",401013351,2018,11,"Penn State","Wisconsin"
"1612",401013173,2018,11,"Pittsburgh","Virginia Tech"
"1613",401012848,2018,11,"Rutgers","Michigan"
"1614",401022558,2018,11,"San Diego State","UNLV"
"1615",401021691,2018,11,"South Alabama","Louisiana Monroe"
"1616",401012790,2018,11,"Stanford","Oregon State"
"1617",401013168,2018,11,"Syracuse","Louisville"
"1618",401012336,2018,11,"Tennessee","Kentucky"
"1619",401012337,2018,11,"Texas A&M","Ole Miss"
"1620",401021702,2018,11,"Texas State","Appalachian State"
"1621",401013321,2018,11,"Texas Tech","Texas"
"1622",401019526,2018,11,"Tulane","East Carolina"
"1623",401015043,2018,11,"UAB","Southern Mississippi"
"1624",401019523,2018,11,"UCF","Navy"
"1625",401013366,2018,11,"UMass","BYU"
"1626",401012787,2018,11,"USC","California"
"1627",401015038,2018,11,"UT San Antonio","Florida International"
"1628",401012789,2018,11,"Utah","Oregon"
"1629",401022557,2018,11,"Utah State","San José State"
"1630",401015041,2018,11,"UTEP","Middle Tennessee"
"1631",401013174,2018,11,"Virginia","Liberty"
"1632",401013077,2018,11,"West Virginia","TCU"
"1633",401020772,2018,10,"Akron","Northern Illinois"
"1634",401012780,2018,10,"Arizona","Colorado"
"1635",401012781,2018,10,"Arizona State","Utah"
"1636",401021684,2018,10,"Arkansas State","South Alabama"
"1637",401013373,2018,10,"Army","Air Force"
"1638",401012324,2018,10,"Auburn","Texas A&M"
"1639",401013034,2018,10,"Baylor","Oklahoma State"
"1640",401016410,2018,10,"Boise State","BYU"
"1641",401020769,2018,10,"Bowling Green","Kent State"
"1642",401020770,2018,10,"Buffalo","Miami (OH)"
"1643",401019518,2018,10,"Cincinnati","Navy"
"1644",401013162,2018,10,"Clemson","Louisville"
"1645",401021683,2018,10,"Coastal Carolina","Appalachian State"
"1646",401019520,2018,10,"East Carolina","Memphis"
"1647",401020774,2018,10,"Eastern Michigan","Central Michigan"
"1648",401012325,2018,10,"Florida","Missouri"
"1649",401015032,2018,10,"Florida International","Florida Atlantic"
"1650",401021686,2018,10,"Georgia State","Texas State"
"1651",401022551,2018,10,"Hawai'i","Utah State"
"1652",401012812,2018,10,"Illinois","Minnesota"
"1653",401013045,2018,10,"Kansas","Iowa State"
"1654",401012326,2018,10,"Kentucky","Georgia"
"1655",401021685,2018,10,"Louisiana Monroe","Georgia Southern"
"1656",401012327,2018,10,"LSU","Alabama"
"1657",401012877,2018,10,"Maryland","Michigan State"
"1658",401013163,2018,10,"Miami","Duke"
"1659",401012894,2018,10,"Michigan","Penn State"
"1660",401015034,2018,10,"Middle Tennessee","Western Kentucky"
"1661",401012329,2018,10,"Mississippi State","Louisiana Tech"
"1662",401013164,2018,10,"NC State","Florida State"
"1663",401022550,2018,10,"New Mexico","San Diego State"
"1664",401013445,2018,10,"New Mexico State","Alcorn State"
"1665",401013165,2018,10,"North Carolina","Georgia Tech"
"1666",401013345,2018,10,"Northwestern","Notre Dame"
"1667",401013341,2018,10,"Ohio State","Nebraska"
"1668",401012328,2018,10,"Ole Miss","South Carolina"
"1669",401012782,2018,10,"Oregon","UCLA"
"1670",401012783,2018,10,"Oregon State","USC"
"1671",401012869,2018,10,"Purdue","Iowa"
"1672",401015035,2018,10,"Rice","UTEP"
"1673",401019522,2018,10,"SMU","Houston"
"1674",401015033,2018,10,"Southern Mississippi","Marshall"
"1675",401013063,2018,10,"TCU","Kansas State"
"1676",401012330,2018,10,"Tennessee","Charlotte"
"1677",401013188,2018,10,"Texas","West Virginia"
"1678",401013069,2018,10,"Texas Tech","Oklahoma"
"1679",401020771,2018,10,"Toledo","Ball State"
"1680",401021687,2018,10,"Troy","Louisiana"
"1681",401019519,2018,10,"Tulsa","Connecticut"
"1682",401015036,2018,10,"UAB","UT San Antonio"
"1683",401019517,2018,10,"UCF","Temple"
"1684",401013365,2018,10,"UMass","Liberty"
"1685",401022553,2018,10,"UNLV","Fresno State"
"1686",401013160,2018,10,"Virginia","Pittsburgh"
"1687",401013161,2018,10,"Virginia Tech","Boston College"
"1688",401013166,2018,10,"Wake Forest","Syracuse"
"1689",401012784,2018,10,"Washington","Stanford"
"1690",401012785,2018,10,"Washington State","California"
"1691",401020773,2018,10,"Western Michigan","Ohio"
"1692",401012847,2018,10,"Wisconsin","Rutgers"
"1693",401022552,2018,10,"Wyoming","San José State"
"1694",401022544,2018,9,"Air Force","Boise State"
"1695",401020768,2018,9,"Akron","Central Michigan"
"1696",401012775,2018,9,"Arizona","Oregon"
"1697",401012319,2018,9,"Arkansas","Vanderbilt"
"1698",401013154,2018,9,"Boston College","Miami"
"1699",401016409,2018,9,"BYU","Northern Illinois"
"1700",401012778,2018,9,"California","Washington"
"1701",401015026,2018,9,"Charlotte","Southern Mississippi"
"1702",401012777,2018,9,"Colorado","Oregon State"
"1703",401022546,2018,9,"Colorado State","Wyoming"
"1704",401013364,2018,9,"Connecticut","UMass"
"1705",401013372,2018,9,"Eastern Michigan","Army"
"1706",401015028,2018,9,"Florida Atlantic","Louisiana Tech"
"1707",401013155,2018,9,"Florida State","Clemson"
"1708",401022547,2018,9,"Fresno State","Hawai'i"
"1709",401012320,2018,9,"Georgia","Florida"
"1710",401021680,2018,9,"Georgia Southern","Appalachian State"
"1711",401021682,2018,9,"Georgia State","Coastal Carolina"
"1712",401019515,2018,9,"Houston","South Florida"
"1713",401013044,2018,9,"Iowa State","Texas Tech"
"1714",401013053,2018,9,"Kansas","TCU"
"1715",401021681,2018,9,"Louisiana","Arkansas State"
"1716",401013157,2018,9,"Louisville","Wake Forest"
"1717",401012811,2018,9,"Maryland","Illinois"
"1718",401012885,2018,9,"Michigan State","Purdue"
"1719",401012858,2018,9,"Minnesota","Indiana"
"1720",401012321,2018,9,"Mississippi State","Texas A&M"
"1721",401012322,2018,9,"Missouri","Kentucky"
"1722",401013189,2018,9,"Navy","Notre Dame"
"1723",401085385,2018,9,"Nebraska","Bethune-Cookman"
"1724",401022548,2018,9,"Nevada","San Diego State"
"1725",401015030,2018,9,"North Texas","Rice"
"1726",401013344,2018,9,"Northwestern","Wisconsin"
"1727",401020766,2018,9,"Ohio","Ball State"
"1728",401013062,2018,9,"Oklahoma","Kansas State"
"1729",401013320,2018,9,"Oklahoma State","Texas"
"1730",401015029,2018,9,"Old Dominion","Middle Tennessee"
"1731",401012868,2018,9,"Penn State","Iowa"
"1732",401013156,2018,9,"Pittsburgh","Duke"
"1733",401022549,2018,9,"San José State","UNLV"
"1734",401019514,2018,9,"SMU","Cincinnati"
"1735",401021679,2018,9,"South Alabama","Troy"
"1736",401012323,2018,9,"South Carolina","Tennessee"
"1737",401012779,2018,9,"Stanford","Washington State"
"1738",401013159,2018,9,"Syracuse","NC State"
"1739",401013444,2018,9,"Texas State","New Mexico State"
"1740",401019516,2018,9,"Tulsa","Tulane"
"1741",401012774,2018,9,"UCLA","Utah"
"1742",401012776,2018,9,"USC","Arizona State"
"1743",401022545,2018,9,"Utah State","New Mexico"
"1744",401015031,2018,9,"UTEP","UAB"
"1745",401013158,2018,9,"Virginia","North Carolina"
"1746",401013153,2018,9,"Virginia Tech","Georgia Tech"
"1747",401013033,2018,9,"West Virginia","Baylor"
"1748",401015027,2018,9,"Western Kentucky","Florida International"
"1749",401020767,2018,9,"Western Michigan","Toledo"
"1750",401021677,2018,8,"Appalachian State","Louisiana"
"1751",401012768,2018,8,"Arizona State","Stanford"
"1752",401012313,2018,8,"Arkansas","Tulsa"
"1753",401021676,2018,8,"Arkansas State","Georgia State"
"1754",401013371,2018,8,"Army","Miami (OH)"
"1755",401020764,2018,8,"Ball State","Eastern Michigan"
"1756",401022538,2018,8,"Boise State","Colorado State"
"1757",401020765,2018,8,"Central Michigan","Western Michigan"
"1758",401013149,2018,8,"Clemson","NC State"
"1759",401013150,2018,8,"Duke","Virginia"
"1760",401019509,2018,8,"East Carolina","UCF"
"1761",401015020,2018,8,"Florida International","Rice"
"1762",401013151,2018,8,"Florida State","Wake Forest"
"1763",401022542,2018,8,"Hawai'i","Nevada"
"1764",401012857,2018,8,"Indiana","Penn State"
"1765",401012867,2018,8,"Iowa","Maryland"
"1766",401020761,2018,8,"Kent State","Akron"
"1767",401012314,2018,8,"Kentucky","Vanderbilt"
"1768",401013453,2018,8,"Liberty","Idaho State"
"1769",401021678,2018,8,"Louisiana Monroe","Texas State"
"1770",401015022,2018,8,"Louisiana Tech","UTEP"
"1771",401012315,2018,8,"LSU","Mississippi State"
"1772",401015021,2018,8,"Marshall","Florida Atlantic"
"1773",401012884,2018,8,"Michigan State","Michigan"
"1774",401015019,2018,8,"Middle Tennessee","Charlotte"
"1775",401012317,2018,8,"Missouri","Memphis"
"1776",401019512,2018,8,"Navy","Houston"
"1777",401013332,2018,8,"Nebraska","Minnesota"
"1778",401022541,2018,8,"New Mexico","Fresno State"
"1779",401013443,2018,8,"New Mexico State","Georgia Southern"
"1780",401020762,2018,8,"Ohio","Bowling Green"
"1781",401012316,2018,8,"Ole Miss","Auburn"
"1782",401012771,2018,8,"Oregon State","California"
"1783",401013348,2018,8,"Purdue","Ohio State"
"1784",401012846,2018,8,"Rutgers","Northwestern"
"1785",401022543,2018,8,"San Diego State","San José State"
"1786",401019511,2018,8,"South Florida","Connecticut"
"1787",401015025,2018,8,"Southern Mississippi","UT San Antonio"
"1788",401013152,2018,8,"Syracuse","North Carolina"
"1789",401013068,2018,8,"TCU","Oklahoma"
"1790",401019510,2018,8,"Temple","Cincinnati"
"1791",401012318,2018,8,"Tennessee","Alabama"
"1792",401013052,2018,8,"Texas Tech","Kansas"
"1793",401020763,2018,8,"Toledo","Buffalo"
"1794",401019513,2018,8,"Tulane","SMU"
"1795",401015023,2018,8,"UAB","North Texas"
"1796",401012769,2018,8,"UCLA","Arizona"
"1797",401013363,2018,8,"UMass","Coastal Carolina"
"1798",401022539,2018,8,"UNLV","Air Force"
"1799",401012770,2018,8,"Utah","USC"
"1800",401012772,2018,8,"Washington","Colorado"
"1801",401012773,2018,8,"Washington State","Oregon"
"1802",401015024,2018,8,"Western Kentucky","Old Dominion"
"1803",401012810,2018,8,"Wisconsin","Illinois"
"1804",401022540,2018,8,"Wyoming","Utah State"
"1805",401012307,2018,7,"Alabama","Missouri"
"1806",401012308,2018,7,"Arkansas","Ole Miss"
"1807",401021672,2018,7,"Arkansas State","Appalachian State"
"1808",401012309,2018,7,"Auburn","Tennessee"
"1809",401013144,2018,7,"Boston College","Louisville"
"1810",401020760,2018,7,"Bowling Green","Western Michigan"
"1811",401020756,2018,7,"Buffalo","Akron"
"1812",401016408,2018,7,"BYU","Hawai'i"
"1813",401012767,2018,7,"California","UCLA"
"1814",401020757,2018,7,"Central Michigan","Ball State"
"1815",401015013,2018,7,"Charlotte","Western Kentucky"
"1816",401021674,2018,7,"Coastal Carolina","Louisiana Monroe"
"1817",401022535,2018,7,"Colorado State","New Mexico"
"1818",401019507,2018,7,"East Carolina","Houston"
"1819",401020759,2018,7,"Eastern Michigan","Toledo"
"1820",401015014,2018,7,"Florida International","Middle Tennessee"
"1821",401022537,2018,7,"Fresno State","Wyoming"
"1822",401013145,2018,7,"Georgia Tech","Duke"
"1823",401012809,2018,7,"Illinois","Purdue"
"1824",401012856,2018,7,"Indiana","Iowa"
"1825",401013043,2018,7,"Iowa State","West Virginia"
"1826",401013061,2018,7,"Kansas State","Oklahoma State"
"1827",401013452,2018,7,"Liberty","Troy"
"1828",401013442,2018,7,"Louisiana","New Mexico State"
"1829",401012310,2018,7,"LSU","Georgia"
"1830",401012825,2018,7,"Maryland","Rutgers"
"1831",401019506,2018,7,"Memphis","UCF"
"1832",401020810,2018,7,"Miami (OH)","Kent State"
"1833",401012893,2018,7,"Michigan","Wisconsin"
"1834",401019508,2018,7,"Navy","Temple"
"1835",401022534,2018,7,"Nevada","Boise State"
"1836",401013147,2018,7,"North Carolina","Virginia Tech"
"1837",401015017,2018,7,"North Texas","Southern Mississippi"
"1838",401020758,2018,7,"Northern Illinois","Ohio"
"1839",401013340,2018,7,"Northwestern","Nebraska"
"1840",401013148,2018,7,"Notre Dame","Pittsburgh"
"1841",401013331,2018,7,"Ohio State","Minnesota"
"1842",401015016,2018,7,"Old Dominion","Marshall"
"1843",401012766,2018,7,"Oregon","Washington"
"1844",401012883,2018,7,"Penn State","Michigan State"
"1845",401015018,2018,7,"Rice","UAB"
"1846",401022533,2018,7,"San Diego State","Air Force"
"1847",401013370,2018,7,"San José State","Army"
"1848",401012311,2018,7,"South Carolina","Texas A&M"
"1849",401013076,2018,7,"TCU","Texas Tech"
"1850",401013032,2018,7,"Texas","Baylor"
"1851",401021673,2018,7,"Texas State","Georgia Southern"
"1852",401019505,2018,7,"Tulsa","South Florida"
"1853",401012765,2018,7,"USC","Colorado"
"1854",401015015,2018,7,"UT San Antonio","Louisiana Tech"
"1855",401012764,2018,7,"Utah","Arizona"
"1856",401022536,2018,7,"Utah State","UNLV"
"1857",401012312,2018,7,"Vanderbilt","Florida"
"1858",401013146,2018,7,"Virginia","Miami"
"1859",401019504,2018,6,"Air Force","Navy"
"1860",401020812,2018,6,"Akron","Miami (OH)"
"1861",401012759,2018,6,"Arizona","California"
"1862",401012300,2018,6,"Arkansas","Alabama"
"1863",401020754,2018,6,"Ball State","Northern Illinois"
"1864",401013031,2018,6,"Baylor","Kansas State"
"1865",401022528,2018,6,"Boise State","San Diego State"
"1866",401016407,2018,6,"BYU","Utah State"
"1867",401020752,2018,6,"Central Michigan","Buffalo"
"1868",401019501,2018,6,"Cincinnati","Tulane"
"1869",401012761,2018,6,"Colorado","Arizona State"
"1870",401012301,2018,6,"Florida","LSU"
"1871",401015008,2018,6,"Florida Atlantic","Old Dominion"
"1872",401012302,2018,6,"Georgia","Vanderbilt"
"1873",401021670,2018,6,"Georgia Southern","South Alabama"
"1874",401022531,2018,6,"Hawai'i","Wyoming"
"1875",401019499,2018,6,"Houston","Tulsa"
"1876",401020755,2018,6,"Kent State","Ohio"
"1877",401015009,2018,6,"Louisiana Tech","UAB"
"1878",401013138,2018,6,"Louisville","Georgia Tech"
"1879",401015010,2018,6,"Marshall","Middle Tennessee"
"1880",401019502,2018,6,"Memphis","Connecticut"
"1881",401013141,2018,6,"Miami","Florida State"
"1882",401012876,2018,6,"Michigan","Maryland"
"1883",401012882,2018,6,"Michigan State","Northwestern"
"1884",401012866,2018,6,"Minnesota","Iowa"
"1885",401012304,2018,6,"Mississippi State","Auburn"
"1886",401013139,2018,6,"NC State","Boston College"
"1887",401022532,2018,6,"Nevada","Fresno State"
"1888",401013441,2018,6,"New Mexico State","Liberty"
"1889",401012855,2018,6,"Ohio State","Indiana"
"1890",401013067,2018,6,"Oklahoma","Texas"
"1891",401013042,2018,6,"Oklahoma State","Iowa State"
"1892",401012303,2018,6,"Ole Miss","Louisiana Monroe"
"1893",401012762,2018,6,"Oregon State","Washington State"
"1894",401013142,2018,6,"Pittsburgh","Syracuse"
"1895",401015012,2018,6,"Rice","UT San Antonio"
"1896",401012808,2018,6,"Rutgers","Illinois"
"1897",401022529,2018,6,"San José State","Colorado State"
"1898",401012305,2018,6,"South Carolina","Missouri"
"1899",401012763,2018,6,"Stanford","Utah"
"1900",401019503,2018,6,"Temple","East Carolina"
"1901",401012306,2018,6,"Texas A&M","Kentucky"
"1902",401021671,2018,6,"Texas State","Louisiana"
"1903",401020751,2018,6,"Toledo","Bowling Green"
"1904",401021669,2018,6,"Troy","Georgia State"
"1905",401019500,2018,6,"UCF","SMU"
"1906",401012760,2018,6,"UCLA","Washington"
"1907",401013362,2018,6,"UMass","South Florida"
"1908",401022530,2018,6,"UNLV","New Mexico"
"1909",401015011,2018,6,"UTEP","North Texas"
"1910",401013143,2018,6,"Virginia Tech","Notre Dame"
"1911",401013140,2018,6,"Wake Forest","Clemson"
"1912",401013051,2018,6,"West Virginia","Kansas"
"1913",401020753,2018,6,"Western Michigan","Eastern Michigan"
"1914",401013339,2018,6,"Wisconsin","Nebraska"
"1915",401022525,2018,5,"Air Force","Nevada"
"1916",401012292,2018,5,"Alabama","Louisiana"
"1917",401021665,2018,5,"Appalachian State","South Alabama"
"1918",401012753,2018,5,"Arizona","USC"
"1919",401012754,2018,5,"Arizona State","Oregon State"
"1920",401012294,2018,5,"Auburn","Southern Mississippi"
"1921",401020687,2018,5,"Ball State","Kent State"
"1922",401013130,2018,5,"Boston College","Temple"
"1923",401013369,2018,5,"Buffalo","Army"
"1924",401012757,2018,5,"California","Oregon"
"1925",401013131,2018,5,"Clemson","Syracuse"
"1926",401012752,2018,5,"Colorado","UCLA"
"1927",401019497,2018,5,"Connecticut","Cincinnati"
"1928",401013132,2018,5,"Duke","Virginia Tech"
"1929",401015006,2018,5,"East Carolina","Old Dominion"
"1930",401020688,2018,5,"Eastern Michigan","Northern Illinois"
"1931",401015002,2018,5,"Florida International","Arkansas-Pine Bluff"
"1932",401020689,2018,5,"Fresno State","Toledo"
"1933",401012295,2018,5,"Georgia","Tennessee"
"1934",401021666,2018,5,"Georgia Southern","Arkansas State"
"1935",401021668,2018,5,"Georgia State","Louisiana Monroe"
"1936",401013134,2018,5,"Georgia Tech","Bowling Green"
"1937",401013050,2018,5,"Kansas","Oklahoma State"
"1938",401013060,2018,5,"Kansas State","Texas"
"1939",401012296,2018,5,"Kentucky","South Carolina"
"1940",401013133,2018,5,"Louisville","Florida State"
"1941",401012297,2018,5,"LSU","Ole Miss"
"1942",401013466,2018,5,"Miami","North Carolina"
"1943",401020750,2018,5,"Miami (OH)","Western Michigan"
"1944",401012881,2018,5,"Michigan State","Central Michigan"
"1945",401015003,2018,5,"Middle Tennessee","Florida Atlantic"
"1946",401012298,2018,5,"Mississippi State","Florida"
"1947",401013135,2018,5,"NC State","Virginia"
"1948",401013338,2018,5,"Nebraska","Purdue"
"1949",401013451,2018,5,"New Mexico","Liberty"
"1950",401015004,2018,5,"North Texas","Louisiana Tech"
"1951",401012892,2018,5,"Northwestern","Michigan"
"1952",401012758,2018,5,"Notre Dame","Stanford"
"1953",401013361,2018,5,"Ohio","UMass"
"1954",401013030,2018,5,"Oklahoma","Baylor"
"1955",401013347,2018,5,"Penn State","Ohio State"
"1956",401012824,2018,5,"Rutgers","Indiana"
"1957",401022527,2018,5,"San José State","Hawai'i"
"1958",401019498,2018,5,"SMU","Houston Baptist"
"1959",401013041,2018,5,"TCU","Iowa State"
"1960",401012293,2018,5,"Texas A&M","Arkansas"
"1961",401013325,2018,5,"Texas Tech","West Virginia"
"1962",401021667,2018,5,"Troy","Coastal Carolina"
"1963",401019496,2018,5,"Tulane","Memphis"
"1964",401015001,2018,5,"UAB","Charlotte"
"1965",401013136,2018,5,"UCF","Pittsburgh"
"1966",401015007,2018,5,"UT San Antonio","UTEP"
"1967",401012299,2018,5,"Vanderbilt","Tennessee State"
"1968",401013137,2018,5,"Wake Forest","Rice"
"1969",401012755,2018,5,"Washington","BYU"
"1970",401012756,2018,5,"Washington State","Utah"
"1971",401015005,2018,5,"Western Kentucky","Marshall"
"1972",401022526,2018,5,"Wyoming","Boise State"
"1973",401012284,2018,4,"Alabama","Texas A&M"
"1974",401021661,2018,4,"Appalachian State","Gardner-Webb"
"1975",401021662,2018,4,"Arkansas State","UNLV"
"1976",401012285,2018,4,"Auburn","Arkansas"
"1977",401015000,2018,4,"Ball State","Western Kentucky"
"1978",401013029,2018,4,"Baylor","Kansas"
"1979",401020811,2018,4,"Bowling Green","Miami (OH)"
"1980",401016406,2018,4,"BYU","McNeese"
"1981",401020684,2018,4,"Central Michigan","Maine"
"1982",401019491,2018,4,"Cincinnati","Ohio"
"1983",401022523,2018,4,"Colorado State","Illinois State"
"1984",401013121,2018,4,"Duke","North Carolina Central"
"1985",401013122,2018,4,"Florida State","Northern Illinois"
"1986",401020686,2018,4,"Georgia State","Western Michigan"
"1987",401013120,2018,4,"Georgia Tech","Clemson"
"1988",401022524,2018,4,"Hawai'i","Duquesne"
"1989",401019493,2018,4,"Houston","Texas Southern"
"1990",401012807,2018,4,"Illinois","Penn State"
"1991",401012854,2018,4,"Indiana","Michigan State"
"1992",401012865,2018,4,"Iowa","Wisconsin"
"1993",401013040,2018,4,"Iowa State","Akron"
"1994",401012286,2018,4,"Kentucky","Mississippi State"
"1995",401013450,2018,4,"Liberty","North Texas"
"1996",401021663,2018,4,"Louisiana","Coastal Carolina"
"1997",401021664,2018,4,"Louisiana Monroe","Troy"
"1998",401012287,2018,4,"LSU","Louisiana Tech"
"1999",401013126,2018,4,"Marshall","NC State"
"2000",401012875,2018,4,"Maryland","Minnesota"
"2001",401019494,2018,4,"Memphis","South Alabama"
"2002",401013124,2018,4,"Miami","Florida International"
"2003",401012891,2018,4,"Michigan","Nebraska"
"2004",401012289,2018,4,"Missouri","Georgia"
"2005",401013125,2018,4,"North Carolina","Pittsburgh"
"2006",401013346,2018,4,"Ohio State","Tulane"
"2007",401013066,2018,4,"Oklahoma","Army"
"2008",401013324,2018,4,"Oklahoma State","Texas Tech"
"2009",401013128,2018,4,"Old Dominion","Virginia Tech"
"2010",401012288,2018,4,"Ole Miss","Kent State"
"2011",401012749,2018,4,"Oregon","Stanford"
"2012",401012750,2018,4,"Oregon State","Arizona"
"2013",401013119,2018,4,"Purdue","Boston College"
"2014",401012823,2018,4,"Rutgers","Buffalo"
"2015",401020683,2018,4,"San Diego State","Eastern Michigan"
"2016",401019495,2018,4,"SMU","Navy"
"2017",401019492,2018,4,"South Florida","East Carolina"
"2018",401014998,2018,4,"Southern Mississippi","Rice"
"2019",401013127,2018,4,"Syracuse","Connecticut"
"2020",401019489,2018,4,"Temple","Tulsa"
"2021",401012290,2018,4,"Tennessee","Florida"
"2022",401013075,2018,4,"Texas","TCU"
"2023",401020685,2018,4,"Toledo","Nevada"
"2024",401019490,2018,4,"UCF","Florida Atlantic"
"2025",401013360,2018,4,"UMass","Charlotte"
"2026",401012748,2018,4,"USC","Washington State"
"2027",401014999,2018,4,"UT San Antonio","Texas State"
"2028",401022522,2018,4,"Utah State","Air Force"
"2029",401013440,2018,4,"UTEP","New Mexico State"
"2030",401012291,2018,4,"Vanderbilt","South Carolina"
"2031",401013123,2018,4,"Virginia","Louisville"
"2032",401013129,2018,4,"Wake Forest","Notre Dame"
"2033",401012751,2018,4,"Washington","Arizona State"
"2034",401013059,2018,4,"West Virginia","Kansas State"
"2035",401012737,2018,3,"Arizona","Southern Utah"
"2036",401012272,2018,3,"Arkansas","North Texas"
"2037",401013368,2018,3,"Army","Hawai'i"
"2038",401012273,2018,3,"Auburn","LSU"
"2039",401013028,2018,3,"Baylor","Duke"
"2040",401020681,2018,3,"Bowling Green","Eastern Kentucky"
"2041",401020682,2018,3,"Buffalo","Eastern Michigan"
"2042",401012746,2018,3,"California","Idaho State"
"2043",401021659,2018,3,"Campbell","Coastal Carolina"
"2044",401014993,2018,3,"Charlotte","Old Dominion"
"2045",401019485,2018,3,"Cincinnati","Alabama A&M"
"2046",401013110,2018,3,"Clemson","Georgia Southern"
"2047",401012741,2018,3,"Colorado","New Hampshire"
"2048",401019486,2018,3,"Connecticut","Rhode Island"
"2049",401012274,2018,3,"Florida","Colorado State"
"2050",401014994,2018,3,"Florida Atlantic","Bethune-Cookman"
"2051",401013359,2018,3,"Florida International","UMass"
"2052",401012275,2018,3,"Georgia","Middle Tennessee"
"2053",401012806,2018,3,"Illinois","South Florida"
"2054",401012853,2018,3,"Indiana","Ball State"
"2055",401012864,2018,3,"Iowa","Northern Iowa"
"2056",401013039,2018,3,"Iowa State","Oklahoma"
"2057",401012822,2018,3,"Kansas","Rutgers"
