"","game_id","year","week","home","away"
"1290",401110723,2019,1,"Florida","Miami"
"1291",401135264,2019,1,"Florida Atlantic","SMU"
"1292",401112431,2019,1,"Florida State","Boise State"
"1293",401147693,2019,1,"Georgia Southern","Liberty"
"1294",401147695,2019,1,"Georgia State","Wyoming"
"1295",401114164,2019,1,"Hawai'i","Arizona"
"1296",401112145,2019,1,"Illinois","Akron"
"1297",401136254,2019,1,"Illinois","California"
"1298",401112191,2019,1,"Iowa","Miami (OH)"
"1299",401136253,2019,1,"Iowa","USC"
"1300",401112085,2019,1,"Iowa State","Northern Iowa"
"1301",401135276,2019,1,"Iowa State","Notre Dame"
"1302",401112096,2019,1,"Kansas","Indiana State"
"1303",401135284,2019,1,"Kansas State","Navy"
"1304",401112106,2019,1,"Kansas State","Nicholls"
"1305",401135261,2019,1,"Kent State","Utah State"
"1306",401110724,2019,1,"Kentucky","Toledo"
"1307",401135283,2019,1,"Kentucky","Virginia Tech"
"1308",401112434,2019,1,"Liberty","Syracuse"
"1309",401110727,2019,1,"Louisiana","Mississippi State"
"1310",401128468,2019,1,"Louisiana Monroe","Grambling"
"1311",401135281,2019,1,"Louisville","Mississippi State"
"1312",401112436,2019,1,"Louisville","Notre Dame"
"1313",401135295,2019,1,"LSU","Clemson"
"1314",401110725,2019,1,"LSU","Georgia Southern"
"1315",401135278,2019,1,"LSU","Oklahoma"
"1316",401135268,2019,1,"Marshall","UCF"
"1317",401114240,2019,1,"Marshall","VMI"
"1318",401112201,2019,1,"Maryland","Howard"
"1319",401110726,2019,1,"Memphis","Ole Miss"
"1320",401135270,2019,1,"Miami","Louisiana Tech"
"1321",401135294,2019,1,"Miami (OH)","Louisiana"
"1322",401112222,2019,1,"Michigan","Middle Tennessee"
"1323",401112212,2019,1,"Michigan State","Tulsa"
"1324",401112229,2019,1,"Minnesota","South Dakota State"
"1325",401117857,2019,1,"Navy","Holy Cross"
"1326",401112432,2019,1,"NC State","East Carolina"
"1327",401112238,2019,1,"Nebraska","South Alabama"
"1328",401135292,2019,1,"Nevada","Ohio"
"1329",401112262,2019,1,"Nevada","Purdue"
"1330",401117495,2019,1,"New Mexico","Sam Houston State"
"1331",401110729,2019,1,"North Carolina","South Carolina"
"1332",401114241,2019,1,"North Texas","Abilene Christian"
"1333",401119257,2019,1,"Northern Illinois","Illinois State"
"1334",401119259,2019,1,"Ohio","Rhode Island"
"1335",401135279,2019,1,"Ohio State","Clemson"
"1336",401112251,2019,1,"Ohio State","Florida Atlantic"
"1337",401112114,2019,1,"Oklahoma","Houston"
"1338",401114242,2019,1,"Old Dominion","Norfolk State"
"1339",401112122,2019,1,"Oregon State","Oklahoma State"
"1340",401112257,2019,1,"Penn State","Idaho"
"1341",401135277,2019,1,"Penn State","Memphis"
"1342",401112433,2019,1,"Pittsburgh","Virginia"
"1343",401112264,2019,1,"Rutgers","UMass"
"1344",401135263,2019,1,"San Diego State","Central Michigan"
"1345",401117496,2019,1,"San Diego State","Weber State"
"1346",401117493,2019,1,"San José State","Northern Colorado"
"1347",401117856,2019,1,"South Florida","Wisconsin"
"1348",401114243,2019,1,"Southern Mississippi","Alcorn State"
"1349",401112245,2019,1,"Stanford","Northwestern"
"1350",401112129,2019,1,"TCU","Arkansas-Pine Bluff"
"1351",401117859,2019,1,"Temple","Bucknell"
"1352",401135272,2019,1,"Temple","North Carolina"
"1353",401110730,2019,1,"Tennessee","Georgia State"
"1354",401135291,2019,1,"Tennessee","Indiana"
"1355",401112135,2019,1,"Texas","Louisiana Tech"
"1356",401135285,2019,1,"Texas","Utah"
"1357",401135274,2019,1,"Texas A&M","Oklahoma State"
"1358",401110731,2019,1,"Texas A&M","Texas State"
"1359",401112139,2019,1,"Texas Tech","Montana State"
"1360",401121935,2019,1,"Troy","Campbell"
"1361",401114236,2019,1,"Tulane","Florida International"
"1362",401135293,2019,1,"Tulane","Southern Mississippi"
"1363",401114237,2019,1,"UAB","Alabama State"
"1364",401135267,2019,1,"UAB","Appalachian State"
"1365",401117853,2019,1,"UCF","Florida A&M"
"1366",401117497,2019,1,"UNLV","Southern Utah"
"1367",401114218,2019,1,"USC","Fresno State"
"1368",401114245,2019,1,"UT San Antonio","Incarnate Word"
"1369",401114244,2019,1,"UTEP","Houston Baptist"
"1370",401110732,2019,1,"Vanderbilt","Georgia"
"1371",401135282,2019,1,"Virginia","Florida"
"1372",401135273,2019,1,"Wake Forest","Michigan State"
"1373",401112430,2019,1,"Wake Forest","Utah State"
"1374",401135266,2019,1,"Washington","Boise State"
"1375",401114233,2019,1,"Washington","Eastern Washington"
"1376",401135275,2019,1,"Washington State","Air Force"
"1377",401114228,2019,1,"Washington State","New Mexico State"
"1378",401112143,2019,1,"West Virginia","James Madison"
"1379",401114246,2019,1,"Western Kentucky","Central Arkansas"
"1380",401119258,2019,1,"Western Michigan","Monmouth"
"1381",401135280,2019,1,"Western Michigan","Western Kentucky"
"1382",401135288,2019,1,"Wisconsin","Oregon"
"1383",401110728,2019,1,"Wyoming","Missouri"
"1384",401013376,2018,15,"Army","Navy"
"1385",401056701,2018,14,"Appalachian State","Louisiana"
"1386",401056700,2018,14,"Boise State","Fresno State"
"1387",401056696,2018,14,"Buffalo","Northern Illinois"
"1388",401099853,2018,14,"California","Stanford"
"1389",401056705,2018,14,"Georgia","Alabama"
"1390",401082044,2018,14,"Iowa State","Drake"
"1391",401081953,2018,14,"Liberty","Norfolk State"
"1392",401056703,2018,14,"Middle Tennessee","UAB"
"1393",401088766,2018,14,"NC State","East Carolina"
"1394",401056702,2018,14,"Ohio State","Northwestern"
"1395",401056698,2018,14,"Oklahoma","Texas"
"1396",401056697,2018,14,"Pittsburgh","Clemson"
"1397",401098253,2018,14,"South Carolina","Akron"
"1398",401056699,2018,14,"UCF","Memphis"
"1399",401100159,2018,14,"Virginia Tech","Marshall"
"1400",401056704,2018,14,"Washington","Utah"
"1401",401022565,2018,13,"Air Force","Colorado State"
"1402",401012350,2018,13,"Alabama","Auburn"
"1403",401021697,2018,13,"Appalachian State","Troy"
"1404",401012799,2018,13,"Arizona","Arizona State"
"1405",401022566,2018,13,"Boise State","Utah State"
"1406",401013184,2018,13,"Boston College","Syracuse"
"1407",401020788,2018,13,"Bowling Green","Buffalo"
"1408",401012803,2018,13,"California","Colorado"
"1409",401019536,2018,13,"Cincinnati","East Carolina"
"1410",401012355,2018,13,"Clemson","South Carolina"
"1411",401019538,2018,13,"Connecticut","Temple"
"1412",401013185,2018,13,"Duke","Wake Forest"
"1413",401015051,2018,13,"Florida International","Marshall"
"1414",401012351,2018,13,"Florida State","Florida"
"1415",401022570,2018,13,"Fresno State","San José State"
"1416",401012352,2018,13,"Georgia","Georgia Tech"
"1417",401021700,2018,13,"Georgia State","Georgia Southern"
"1418",401012861,2018,13,"Indiana","Purdue"
"1419",401012871,2018,13,"Iowa","Nebraska"
"1420",401013047,2018,13,"Iowa State","Kansas State"
"1421",401013056,2018,13,"Kansas","Texas"
"1422",401020790,2018,13,"Kent State","Eastern Michigan"
"1423",401013447,2018,13,"Liberty","New Mexico State"
"1424",401021701,2018,13,"Louisiana Monroe","Louisiana"
"1425",401015052,2018,13,"Louisiana Tech","Western Kentucky"
"1426",401012353,2018,13,"Louisville","Kentucky"
"1427",401019537,2018,13,"Memphis","Houston"
"1428",401013186,2018,13,"Miami","Pittsburgh"
"1429",401020785,2018,13,"Miami (OH)","Ball State"
"1430",401012850,2018,13,"Michigan State","Rutgers"
"1431",401015053,2018,13,"Middle Tennessee","UAB"
"1432",401012354,2018,13,"Missouri","Arkansas"
"1433",401022567,2018,13,"New Mexico","Wyoming"
"1434",401013187,2018,13,"North Carolina","NC State"
"1435",401012815,2018,13,"Northwestern","Illinois"
"1436",401020787,2018,13,"Ohio","Akron"
"1437",401012895,2018,13,"Ohio State","Michigan"
"1438",401012349,2018,13,"Ole Miss","Mississippi State"
"1439",401012797,2018,13,"Oregon State","Oregon"
"1440",401012879,2018,13,"Penn State","Maryland"
"1441",401015055,2018,13,"Rice","Old Dominion"
"1442",401022568,2018,13,"San Diego State","Hawai'i"
"1443",401021699,2018,13,"South Alabama","Coastal Carolina"
"1444",401019535,2018,13,"South Florida","UCF"
"1445",401013078,2018,13,"TCU","Oklahoma State"
"1446",401012356,2018,13,"Texas A&M","LSU"
"1447",401021698,2018,13,"Texas State","Arkansas State"
"1448",401013037,2018,13,"Texas Tech","Baylor"
"1449",401020789,2018,13,"Toledo","Central Michigan"
"1450",401019539,2018,13,"Tulane","Navy"
"1451",401019540,2018,13,"Tulsa","SMU"
"1452",401012801,2018,13,"UCLA","Stanford"
"1453",401022569,2018,13,"UNLV","Nevada"
"1454",401012800,2018,13,"USC","Notre Dame"
"1455",401015054,2018,13,"UT San Antonio","North Texas"
"1456",401012802,2018,13,"Utah","BYU"
"1457",401015056,2018,13,"UTEP","Southern Mississippi"
"1458",401012357,2018,13,"Vanderbilt","Tennessee"
"1459",401013183,2018,13,"Virginia Tech","Virginia"
"1460",401012798,2018,13,"Washington State","Washington"
"1461",401013071,2018,13,"West Virginia","Oklahoma"
"1462",401020786,2018,13,"Western Michigan","Northern Illinois"
"1463",401013335,2018,13,"Wisconsin","Minnesota"
"1464",401020784,2018,12,"Akron","Bowling Green"
"1465",401012338,2018,12,"Alabama","The Citadel"
"1466",401021692,2018,12,"Appalachian State","Georgia State"
"1467",401021693,2018,12,"Arkansas State","Louisiana Monroe"
"1468",401013375,2018,12,"Army","Colgate"
"1469",401012339,2018,12,"Auburn","Liberty"
"1470",401020780,2018,12,"Ball State","Western Michigan"
"1471",401013036,2018,12,"Baylor","TCU"
"1472",401013446,2018,12,"BYU","New Mexico State"
"1473",401015044,2018,12,"Charlotte","Florida International"
"1474",401013176,2018,12,"Clemson","Duke"
"1475",401021694,2018,12,"Coastal Carolina","Georgia Southern"
"1476",401012792,2018,12,"Colorado","Utah"
"1477",401022561,2018,12,"Colorado State","Utah State"
"1478",401019532,2018,12,"East Carolina","Connecticut"
"1479",401012340,2018,12,"Florida","Idaho"
"1480",401013175,2018,12,"Florida State","Boston College"
"1481",401022563,2018,12,"Fresno State","San Diego State"
"1482",401012341,2018,12,"Georgia","UMass"
"1483",401013177,2018,12,"Georgia Tech","Virginia"
"1484",401022564,2018,12,"Hawai'i","UNLV"
"1485",401019529,2018,12,"Houston","Tulane"
"1486",401012814,2018,12,"Illinois","Iowa"
"1487",401013064,2018,12,"Kansas State","Texas Tech"
"1488",401020783,2018,12,"Kent State","Toledo"
"1489",401012342,2018,12,"Kentucky","Middle Tennessee"
"1490",401021695,2018,12,"Louisiana","South Alabama"
"1491",401013178,2018,12,"Louisville","NC State"
"1492",401012343,2018,12,"LSU","Rice"
"1493",401015047,2018,12,"Marshall","UT San Antonio"
"1494",401012878,2018,12,"Maryland","Ohio State"
"1495",401012860,2018,12,"Michigan","Indiana"
"1496",401013334,2018,12,"Minnesota","Northwestern"
"1497",401012344,2018,12,"Mississippi State","Arkansas"
"1498",401019534,2018,12,"Navy","Tulsa"
"1499",401012887,2018,12,"Nebraska","Michigan State"
"1500",401022560,2018,12,"New Mexico","Boise State"
"1501",401013180,2018,12,"North Carolina","Western Carolina"
"1502",401015045,2018,12,"North Texas","Florida Atlantic"
"1503",401020782,2018,12,"Northern Illinois","Miami (OH)"
"1504",401013182,2018,12,"Notre Dame","Syracuse"
"1505",401020781,2018,12,"Ohio","Buffalo"
"1506",401013055,2018,12,"Oklahoma","Kansas"
"1507",401013327,2018,12,"Oklahoma State","West Virginia"
"1508",401015048,2018,12,"Old Dominion","VMI"
"1509",401012793,2018,12,"Oregon","Arizona State"
"1510",401013353,2018,12,"Purdue","Wisconsin"
"1511",401012849,2018,12,"Rutgers","Penn State"
"1512",401022562,2018,12,"San José State","Nevada"
"1513",401019530,2018,12,"SMU","Memphis"
"1514",401012345,2018,12,"South Carolina","Chattanooga"
"1515",401015046,2018,12,"Southern Mississippi","Louisiana Tech"
"1516",401019533,2018,12,"Temple","South Florida"
"1517",401012346,2018,12,"Tennessee","Missouri"
"1518",401013046,2018,12,"Texas","Iowa State"
"1519",401012347,2018,12,"Texas A&M","UAB"
"1520",401021696,2018,12,"Troy","Texas State"
"1521",401019531,2018,12,"UCF","Cincinnati"
"1522",401012791,2018,12,"UCLA","USC"
"1523",401012348,2018,12,"Vanderbilt","Ole Miss"
"1524",401013179,2018,12,"Virginia Tech","Miami"
"1525",401013181,2018,12,"Wake Forest","Pittsburgh"
"1526",401012794,2018,12,"Washington","Oregon State"
"1527",401012795,2018,12,"Washington State","Arizona"
"1528",401015049,2018,12,"Western Kentucky","UTEP"
"1529",401022559,2018,12,"Wyoming","Air Force"
"1530",401022554,2018,11,"Air Force","New Mexico"
"1531",401012331,2018,11,"Alabama","Mississippi State"
"1532",401012786,2018,11,"Arizona State","UCLA"
"1533",401012332,2018,11,"Arkansas","LSU"
"1534",401013374,2018,11,"Army","Lafayette"
"1535",401022556,2018,11,"Boise State","Fresno State"
"1536",401013169,2018,11,"Boston College","Clemson"
"1537",401020775,2018,11,"Buffalo","Kent State"
"1538",401020779,2018,11,"Central Michigan","Bowling Green"
"1539",401019524,2018,11,"Cincinnati","South Florida"
"1540",401021688,2018,11,"Coastal Carolina","Arkansas State"
"1541",401012788,2018,11,"Colorado","Washington State"
"1542",401019525,2018,11,"Connecticut","SMU"
"1543",401013170,2018,11,"Duke","North Carolina"
"1544",401020778,2018,11,"Eastern Michigan","Akron"
"1545",401012333,2018,11,"Florida","South Carolina"
"1546",401015039,2018,11,"Florida Atlantic","Western Kentucky"
"1547",401012334,2018,11,"Georgia","Auburn"
"1548",401021689,2018,11,"Georgia Southern","Troy"
"1549",401013172,2018,11,"Georgia Tech","Miami"
"1550",401019527,2018,11,"Houston","Temple"
"1551",401012859,2018,11,"Indiana","Maryland"
"1552",401012870,2018,11,"Iowa","Northwestern"
"1553",401013035,2018,11,"Iowa State","Baylor"
"1554",401013054,2018,11,"Kansas State","Kansas"
"1555",401021690,2018,11,"Louisiana","Georgia State"
"1556",401015040,2018,11,"Louisiana Tech","Rice"
"1557",401015037,2018,11,"Marshall","Charlotte"
"1558",401019528,2018,11,"Memphis","Tulsa"
"1559",401020776,2018,11,"Miami (OH)","Ohio"
"1560",401012886,2018,11,"Michigan State","Ohio State"
"1561",401013333,2018,11,"Minnesota","Purdue"
"1562",401012335,2018,11,"Missouri","Vanderbilt"
"1563",401013167,2018,11,"NC State","Wake Forest"
"1564",401012813,2018,11,"Nebraska","Illinois"
"1565",401022555,2018,11,"Nevada","Colorado State"
"1566",401020777,2018,11,"Northern Illinois","Toledo"
"1567",401013171,2018,11,"Notre Dame","Florida State"
"1568",401013070,2018,11,"Oklahoma","Oklahoma State"
"1569",401015042,2018,11,"Old Dominion","North Texas"
"1570",401013351,2018,11,"Penn State","Wisconsin"
"1571",401013173,2018,11,"Pittsburgh","Virginia Tech"
"1572",401012848,2018,11,"Rutgers","Michigan"
"1573",401022558,2018,11,"San Diego State","UNLV"
"1574",401021691,2018,11,"South Alabama","Louisiana Monroe"
"1575",401012790,2018,11,"Stanford","Oregon State"
"1576",401013168,2018,11,"Syracuse","Louisville"
"1577",401012336,2018,11,"Tennessee","Kentucky"
"1578",401012337,2018,11,"Texas A&M","Ole Miss"
"1579",401021702,2018,11,"Texas State","Appalachian State"
"1580",401013321,2018,11,"Texas Tech","Texas"
"1581",401019526,2018,11,"Tulane","East Carolina"
"1582",401015043,2018,11,"UAB","Southern Mississippi"
"1583",401019523,2018,11,"UCF","Navy"
"1584",401013366,2018,11,"UMass","BYU"
"1585",401012787,2018,11,"USC","California"
"1586",401015038,2018,11,"UT San Antonio","Florida International"
"1587",401012789,2018,11,"Utah","Oregon"
"1588",401022557,2018,11,"Utah State","San José State"
"1589",401015041,2018,11,"UTEP","Middle Tennessee"
"1590",401013174,2018,11,"Virginia","Liberty"
"1591",401013077,2018,11,"West Virginia","TCU"
"1592",401020772,2018,10,"Akron","Northern Illinois"
"1593",401012780,2018,10,"Arizona","Colorado"
"1594",401012781,2018,10,"Arizona State","Utah"
"1595",401021684,2018,10,"Arkansas State","South Alabama"
"1596",401013373,2018,10,"Army","Air Force"
"1597",401012324,2018,10,"Auburn","Texas A&M"
"1598",401013034,2018,10,"Baylor","Oklahoma State"
"1599",401016410,2018,10,"Boise State","BYU"
"1600",401020769,2018,10,"Bowling Green","Kent State"
"1601",401020770,2018,10,"Buffalo","Miami (OH)"
"1602",401019518,2018,10,"Cincinnati","Navy"
"1603",401013162,2018,10,"Clemson","Louisville"
"1604",401021683,2018,10,"Coastal Carolina","Appalachian State"
"1605",401019520,2018,10,"East Carolina","Memphis"
"1606",401020774,2018,10,"Eastern Michigan","Central Michigan"
"1607",401012325,2018,10,"Florida","Missouri"
"1608",401015032,2018,10,"Florida International","Florida Atlantic"
"1609",401021686,2018,10,"Georgia State","Texas State"
"1610",401022551,2018,10,"Hawai'i","Utah State"
"1611",401012812,2018,10,"Illinois","Minnesota"
"1612",401013045,2018,10,"Kansas","Iowa State"
"1613",401012326,2018,10,"Kentucky","Georgia"
"1614",401021685,2018,10,"Louisiana Monroe","Georgia Southern"
"1615",401012327,2018,10,"LSU","Alabama"
"1616",401012877,2018,10,"Maryland","Michigan State"
"1617",401013163,2018,10,"Miami","Duke"
"1618",401012894,2018,10,"Michigan","Penn State"
"1619",401015034,2018,10,"Middle Tennessee","Western Kentucky"
"1620",401012329,2018,10,"Mississippi State","Louisiana Tech"
"1621",401013164,2018,10,"NC State","Florida State"
"1622",401022550,2018,10,"New Mexico","San Diego State"
"1623",401013445,2018,10,"New Mexico State","Alcorn State"
"1624",401013165,2018,10,"North Carolina","Georgia Tech"
"1625",401013345,2018,10,"Northwestern","Notre Dame"
"1626",401013341,2018,10,"Ohio State","Nebraska"
"1627",401012328,2018,10,"Ole Miss","South Carolina"
"1628",401012782,2018,10,"Oregon","UCLA"
"1629",401012783,2018,10,"Oregon State","USC"
"1630",401012869,2018,10,"Purdue","Iowa"
"1631",401015035,2018,10,"Rice","UTEP"
"1632",401019522,2018,10,"SMU","Houston"
"1633",401015033,2018,10,"Southern Mississippi","Marshall"
"1634",401013063,2018,10,"TCU","Kansas State"
"1635",401012330,2018,10,"Tennessee","Charlotte"
"1636",401013188,2018,10,"Texas","West Virginia"
"1637",401013069,2018,10,"Texas Tech","Oklahoma"
"1638",401020771,2018,10,"Toledo","Ball State"
"1639",401021687,2018,10,"Troy","Louisiana"
"1640",401019519,2018,10,"Tulsa","Connecticut"
"1641",401015036,2018,10,"UAB","UT San Antonio"
"1642",401019517,2018,10,"UCF","Temple"
"1643",401013365,2018,10,"UMass","Liberty"
"1644",401022553,2018,10,"UNLV","Fresno State"
"1645",401013160,2018,10,"Virginia","Pittsburgh"
"1646",401013161,2018,10,"Virginia Tech","Boston College"
"1647",401013166,2018,10,"Wake Forest","Syracuse"
"1648",401012784,2018,10,"Washington","Stanford"
"1649",401012785,2018,10,"Washington State","California"
"1650",401020773,2018,10,"Western Michigan","Ohio"
"1651",401012847,2018,10,"Wisconsin","Rutgers"
"1652",401022552,2018,10,"Wyoming","San José State"
"1653",401022544,2018,9,"Air Force","Boise State"
"1654",401020768,2018,9,"Akron","Central Michigan"
"1655",401012775,2018,9,"Arizona","Oregon"
"1656",401012319,2018,9,"Arkansas","Vanderbilt"
"1657",401013154,2018,9,"Boston College","Miami"
"1658",401016409,2018,9,"BYU","Northern Illinois"
"1659",401012778,2018,9,"California","Washington"
"1660",401015026,2018,9,"Charlotte","Southern Mississippi"
"1661",401012777,2018,9,"Colorado","Oregon State"
"1662",401022546,2018,9,"Colorado State","Wyoming"
"1663",401013364,2018,9,"Connecticut","UMass"
"1664",401013372,2018,9,"Eastern Michigan","Army"
"1665",401015028,2018,9,"Florida Atlantic","Louisiana Tech"
"1666",401013155,2018,9,"Florida State","Clemson"
"1667",401022547,2018,9,"Fresno State","Hawai'i"
"1668",401012320,2018,9,"Georgia","Florida"
"1669",401021680,2018,9,"Georgia Southern","Appalachian State"
"1670",401021682,2018,9,"Georgia State","Coastal Carolina"
"1671",401019515,2018,9,"Houston","South Florida"
"1672",401013044,2018,9,"Iowa State","Texas Tech"
"1673",401013053,2018,9,"Kansas","TCU"
"1674",401021681,2018,9,"Louisiana","Arkansas State"
"1675",401013157,2018,9,"Louisville","Wake Forest"
"1676",401012811,2018,9,"Maryland","Illinois"
"1677",401012885,2018,9,"Michigan State","Purdue"
"1678",401012858,2018,9,"Minnesota","Indiana"
"1679",401012321,2018,9,"Mississippi State","Texas A&M"
"1680",401012322,2018,9,"Missouri","Kentucky"
"1681",401013189,2018,9,"Navy","Notre Dame"
"1682",401085385,2018,9,"Nebraska","Bethune-Cookman"
"1683",401022548,2018,9,"Nevada","San Diego State"
"1684",401015030,2018,9,"North Texas","Rice"
"1685",401013344,2018,9,"Northwestern","Wisconsin"
"1686",401020766,2018,9,"Ohio","Ball State"
"1687",401013062,2018,9,"Oklahoma","Kansas State"
"1688",401013320,2018,9,"Oklahoma State","Texas"
"1689",401015029,2018,9,"Old Dominion","Middle Tennessee"
"1690",401012868,2018,9,"Penn State","Iowa"
"1691",401013156,2018,9,"Pittsburgh","Duke"
"1692",401022549,2018,9,"San José State","UNLV"
"1693",401019514,2018,9,"SMU","Cincinnati"
"1694",401021679,2018,9,"South Alabama","Troy"
"1695",401012323,2018,9,"South Carolina","Tennessee"
"1696",401012779,2018,9,"Stanford","Washington State"
"1697",401013159,2018,9,"Syracuse","NC State"
"1698",401013444,2018,9,"Texas State","New Mexico State"
"1699",401019516,2018,9,"Tulsa","Tulane"
"1700",401012774,2018,9,"UCLA","Utah"
"1701",401012776,2018,9,"USC","Arizona State"
"1702",401022545,2018,9,"Utah State","New Mexico"
"1703",401015031,2018,9,"UTEP","UAB"
"1704",401013158,2018,9,"Virginia","North Carolina"
"1705",401013153,2018,9,"Virginia Tech","Georgia Tech"
"1706",401013033,2018,9,"West Virginia","Baylor"
"1707",401015027,2018,9,"Western Kentucky","Florida International"
"1708",401020767,2018,9,"Western Michigan","Toledo"
"1709",401021677,2018,8,"Appalachian State","Louisiana"
"1710",401012768,2018,8,"Arizona State","Stanford"
"1711",401012313,2018,8,"Arkansas","Tulsa"
"1712",401021676,2018,8,"Arkansas State","Georgia State"
"1713",401013371,2018,8,"Army","Miami (OH)"
"1714",401020764,2018,8,"Ball State","Eastern Michigan"
"1715",401022538,2018,8,"Boise State","Colorado State"
"1716",401020765,2018,8,"Central Michigan","Western Michigan"
"1717",401013149,2018,8,"Clemson","NC State"
"1718",401013150,2018,8,"Duke","Virginia"
"1719",401019509,2018,8,"East Carolina","UCF"
"1720",401015020,2018,8,"Florida International","Rice"
"1721",401013151,2018,8,"Florida State","Wake Forest"
"1722",401022542,2018,8,"Hawai'i","Nevada"
"1723",401012857,2018,8,"Indiana","Penn State"
"1724",401012867,2018,8,"Iowa","Maryland"
"1725",401020761,2018,8,"Kent State","Akron"
"1726",401012314,2018,8,"Kentucky","Vanderbilt"
"1727",401013453,2018,8,"Liberty","Idaho State"
"1728",401021678,2018,8,"Louisiana Monroe","Texas State"
"1729",401015022,2018,8,"Louisiana Tech","UTEP"
"1730",401012315,2018,8,"LSU","Mississippi State"
"1731",401015021,2018,8,"Marshall","Florida Atlantic"
"1732",401012884,2018,8,"Michigan State","Michigan"
"1733",401015019,2018,8,"Middle Tennessee","Charlotte"
"1734",401012317,2018,8,"Missouri","Memphis"
"1735",401019512,2018,8,"Navy","Houston"
"1736",401013332,2018,8,"Nebraska","Minnesota"
"1737",401022541,2018,8,"New Mexico","Fresno State"
"1738",401013443,2018,8,"New Mexico State","Georgia Southern"
"1739",401020762,2018,8,"Ohio","Bowling Green"
"1740",401012316,2018,8,"Ole Miss","Auburn"
"1741",401012771,2018,8,"Oregon State","California"
"1742",401013348,2018,8,"Purdue","Ohio State"
"1743",401012846,2018,8,"Rutgers","Northwestern"
"1744",401022543,2018,8,"San Diego State","San José State"
"1745",401019511,2018,8,"South Florida","Connecticut"
"1746",401015025,2018,8,"Southern Mississippi","UT San Antonio"
"1747",401013152,2018,8,"Syracuse","North Carolina"
"1748",401013068,2018,8,"TCU","Oklahoma"
"1749",401019510,2018,8,"Temple","Cincinnati"
"1750",401012318,2018,8,"Tennessee","Alabama"
"1751",401013052,2018,8,"Texas Tech","Kansas"
"1752",401020763,2018,8,"Toledo","Buffalo"
"1753",401019513,2018,8,"Tulane","SMU"
"1754",401015023,2018,8,"UAB","North Texas"
"1755",401012769,2018,8,"UCLA","Arizona"
"1756",401013363,2018,8,"UMass","Coastal Carolina"
"1757",401022539,2018,8,"UNLV","Air Force"
"1758",401012770,2018,8,"Utah","USC"
"1759",401012772,2018,8,"Washington","Colorado"
"1760",401012773,2018,8,"Washington State","Oregon"
"1761",401015024,2018,8,"Western Kentucky","Old Dominion"
"1762",401012810,2018,8,"Wisconsin","Illinois"
"1763",401022540,2018,8,"Wyoming","Utah State"
"1764",401012307,2018,7,"Alabama","Missouri"
"1765",401012308,2018,7,"Arkansas","Ole Miss"
"1766",401021672,2018,7,"Arkansas State","Appalachian State"
"1767",401012309,2018,7,"Auburn","Tennessee"
"1768",401013144,2018,7,"Boston College","Louisville"
"1769",401020760,2018,7,"Bowling Green","Western Michigan"
"1770",401020756,2018,7,"Buffalo","Akron"
"1771",401016408,2018,7,"BYU","Hawai'i"
"1772",401012767,2018,7,"California","UCLA"
"1773",401020757,2018,7,"Central Michigan","Ball State"
"1774",401015013,2018,7,"Charlotte","Western Kentucky"
"1775",401021674,2018,7,"Coastal Carolina","Louisiana Monroe"
"1776",401022535,2018,7,"Colorado State","New Mexico"
"1777",401019507,2018,7,"East Carolina","Houston"
"1778",401020759,2018,7,"Eastern Michigan","Toledo"
"1779",401015014,2018,7,"Florida International","Middle Tennessee"
"1780",401022537,2018,7,"Fresno State","Wyoming"
"1781",401013145,2018,7,"Georgia Tech","Duke"
"1782",401012809,2018,7,"Illinois","Purdue"
"1783",401012856,2018,7,"Indiana","Iowa"
"1784",401013043,2018,7,"Iowa State","West Virginia"
"1785",401013061,2018,7,"Kansas State","Oklahoma State"
"1786",401013452,2018,7,"Liberty","Troy"
"1787",401013442,2018,7,"Louisiana","New Mexico State"
"1788",401012310,2018,7,"LSU","Georgia"
"1789",401012825,2018,7,"Maryland","Rutgers"
"1790",401019506,2018,7,"Memphis","UCF"
"1791",401020810,2018,7,"Miami (OH)","Kent State"
"1792",401012893,2018,7,"Michigan","Wisconsin"
"1793",401019508,2018,7,"Navy","Temple"
"1794",401022534,2018,7,"Nevada","Boise State"
"1795",401013147,2018,7,"North Carolina","Virginia Tech"
"1796",401015017,2018,7,"North Texas","Southern Mississippi"
"1797",401020758,2018,7,"Northern Illinois","Ohio"
"1798",401013340,2018,7,"Northwestern","Nebraska"
"1799",401013148,2018,7,"Notre Dame","Pittsburgh"
"1800",401013331,2018,7,"Ohio State","Minnesota"
"1801",401015016,2018,7,"Old Dominion","Marshall"
"1802",401012766,2018,7,"Oregon","Washington"
"1803",401012883,2018,7,"Penn State","Michigan State"
"1804",401015018,2018,7,"Rice","UAB"
"1805",401022533,2018,7,"San Diego State","Air Force"
"1806",401013370,2018,7,"San José State","Army"
"1807",401012311,2018,7,"South Carolina","Texas A&M"
"1808",401013076,2018,7,"TCU","Texas Tech"
"1809",401013032,2018,7,"Texas","Baylor"
"1810",401021673,2018,7,"Texas State","Georgia Southern"
"1811",401019505,2018,7,"Tulsa","South Florida"
"1812",401012765,2018,7,"USC","Colorado"
"1813",401015015,2018,7,"UT San Antonio","Louisiana Tech"
"1814",401012764,2018,7,"Utah","Arizona"
"1815",401022536,2018,7,"Utah State","UNLV"
"1816",401012312,2018,7,"Vanderbilt","Florida"
