"year","week","game_id","home","away"
2018,10,401020773,"Western Michigan","Ohio"
2018,10,401012847,"Wisconsin","Rutgers"
2018,10,401022552,"Wyoming","San José State"
2018,9,401022544,"Air Force","Boise State"
2018,9,401020768,"Akron","Central Michigan"
2018,9,401012775,"Arizona","Oregon"
2018,9,401012319,"Arkansas","Vanderbilt"
2018,9,401013154,"Boston College","Miami"
2018,9,401016409,"BYU","Northern Illinois"
2018,9,401012778,"California","Washington"
2018,9,401015026,"Charlotte","Southern Mississippi"
2018,9,401012777,"Colorado","Oregon State"
2018,9,401022546,"Colorado State","Wyoming"
2018,9,401013364,"Connecticut","UMass"
2018,9,401013372,"Eastern Michigan","Army"
2018,9,401015028,"Florida Atlantic","Louisiana Tech"
2018,9,401013155,"Florida State","Clemson"
2018,9,401022547,"Fresno State","Hawai'i"
2018,9,401012320,"Georgia","Florida"
2018,9,401021680,"Georgia Southern","Appalachian State"
2018,9,401021682,"Georgia State","Coastal Carolina"
2018,9,401019515,"Houston","South Florida"
2018,9,401013044,"Iowa State","Texas Tech"
2018,9,401013053,"Kansas","TCU"
2018,9,401021681,"Louisiana","Arkansas State"
2018,9,401013157,"Louisville","Wake Forest"
2018,9,401012811,"Maryland","Illinois"
2018,9,401012885,"Michigan State","Purdue"
2018,9,401012858,"Minnesota","Indiana"
2018,9,401012321,"Mississippi State","Texas A&M"
2018,9,401012322,"Missouri","Kentucky"
2018,9,401013189,"Navy","Notre Dame"
2018,9,401085385,"Nebraska","Bethune-Cookman"
2018,9,401022548,"Nevada","San Diego State"
2018,9,401015030,"North Texas","Rice"
2018,9,401013344,"Northwestern","Wisconsin"
2018,9,401020766,"Ohio","Ball State"
2018,9,401013062,"Oklahoma","Kansas State"
2018,9,401013320,"Oklahoma State","Texas"
2018,9,401015029,"Old Dominion","Middle Tennessee"
2018,9,401012868,"Penn State","Iowa"
2018,9,401013156,"Pittsburgh","Duke"
2018,9,401022549,"San José State","UNLV"
2018,9,401019514,"SMU","Cincinnati"
2018,9,401021679,"South Alabama","Troy"
2018,9,401012323,"South Carolina","Tennessee"
2018,9,401012779,"Stanford","Washington State"
2018,9,401013159,"Syracuse","NC State"
2018,9,401013444,"Texas State","New Mexico State"
2018,9,401019516,"Tulsa","Tulane"
2018,9,401012774,"UCLA","Utah"
2018,9,401012776,"USC","Arizona State"
2018,9,401022545,"Utah State","New Mexico"
2018,9,401015031,"UTEP","UAB"
2018,9,401013158,"Virginia","North Carolina"
2018,9,401013153,"Virginia Tech","Georgia Tech"
2018,9,401013033,"West Virginia","Baylor"
2018,9,401015027,"Western Kentucky","Florida International"
2018,9,401020767,"Western Michigan","Toledo"
2018,8,401021677,"Appalachian State","Louisiana"
2018,8,401012768,"Arizona State","Stanford"
2018,8,401012313,"Arkansas","Tulsa"
2018,8,401021676,"Arkansas State","Georgia State"
2018,8,401013371,"Army","Miami (OH)"
2018,8,401020764,"Ball State","Eastern Michigan"
2018,8,401022538,"Boise State","Colorado State"
2018,8,401020765,"Central Michigan","Western Michigan"
2018,8,401013149,"Clemson","NC State"
2018,8,401013150,"Duke","Virginia"
2018,8,401019509,"East Carolina","UCF"
2018,8,401015020,"Florida International","Rice"
2018,8,401013151,"Florida State","Wake Forest"
2018,8,401022542,"Hawai'i","Nevada"
2018,8,401012857,"Indiana","Penn State"
2018,8,401012867,"Iowa","Maryland"
2018,8,401020761,"Kent State","Akron"
2018,8,401012314,"Kentucky","Vanderbilt"
2018,8,401013453,"Liberty","Idaho State"
2018,8,401021678,"Louisiana Monroe","Texas State"
2018,8,401015022,"Louisiana Tech","UTEP"
2018,8,401012315,"LSU","Mississippi State"
2018,8,401015021,"Marshall","Florida Atlantic"
2018,8,401012884,"Michigan State","Michigan"
2018,8,401015019,"Middle Tennessee","Charlotte"
2018,8,401012317,"Missouri","Memphis"
2018,8,401019512,"Navy","Houston"
2018,8,401013332,"Nebraska","Minnesota"
2018,8,401022541,"New Mexico","Fresno State"
2018,8,401013443,"New Mexico State","Georgia Southern"
2018,8,401020762,"Ohio","Bowling Green"
2018,8,401012316,"Ole Miss","Auburn"
2018,8,401012771,"Oregon State","California"
2018,8,401013348,"Purdue","Ohio State"
2018,8,401012846,"Rutgers","Northwestern"
2018,8,401022543,"San Diego State","San José State"
2018,8,401019511,"South Florida","Connecticut"
2018,8,401015025,"Southern Mississippi","UT San Antonio"
2018,8,401013152,"Syracuse","North Carolina"
2018,8,401013068,"TCU","Oklahoma"
2018,8,401019510,"Temple","Cincinnati"
2018,8,401012318,"Tennessee","Alabama"
2018,8,401013052,"Texas Tech","Kansas"
2018,8,401020763,"Toledo","Buffalo"
2018,8,401019513,"Tulane","SMU"
2018,8,401015023,"UAB","North Texas"
2018,8,401012769,"UCLA","Arizona"
2018,8,401013363,"UMass","Coastal Carolina"
2018,8,401022539,"UNLV","Air Force"
2018,8,401012770,"Utah","USC"
2018,8,401012772,"Washington","Colorado"
2018,8,401012773,"Washington State","Oregon"
2018,8,401015024,"Western Kentucky","Old Dominion"
2018,8,401012810,"Wisconsin","Illinois"
2018,8,401022540,"Wyoming","Utah State"
2018,7,401012307,"Alabama","Missouri"
2018,7,401012308,"Arkansas","Ole Miss"
2018,7,401021672,"Arkansas State","Appalachian State"
2018,7,401012309,"Auburn","Tennessee"
2018,7,401013144,"Boston College","Louisville"
2018,7,401020760,"Bowling Green","Western Michigan"
2018,7,401020756,"Buffalo","Akron"
2018,7,401016408,"BYU","Hawai'i"
2018,7,401012767,"California","UCLA"
2018,7,401020757,"Central Michigan","Ball State"
2018,7,401015013,"Charlotte","Western Kentucky"
2018,7,401021674,"Coastal Carolina","Louisiana Monroe"
2018,7,401022535,"Colorado State","New Mexico"
2018,7,401019507,"East Carolina","Houston"
2018,7,401020759,"Eastern Michigan","Toledo"
2018,7,401015014,"Florida International","Middle Tennessee"
2018,7,401022537,"Fresno State","Wyoming"
2018,7,401013145,"Georgia Tech","Duke"
2018,7,401012809,"Illinois","Purdue"
2018,7,401012856,"Indiana","Iowa"
2018,7,401013043,"Iowa State","West Virginia"
2018,7,401013061,"Kansas State","Oklahoma State"
2018,7,401013452,"Liberty","Troy"
2018,7,401013442,"Louisiana","New Mexico State"
2018,7,401012310,"LSU","Georgia"
2018,7,401012825,"Maryland","Rutgers"
2018,7,401019506,"Memphis","UCF"
2018,7,401020810,"Miami (OH)","Kent State"
2018,7,401012893,"Michigan","Wisconsin"
2018,7,401019508,"Navy","Temple"
2018,7,401022534,"Nevada","Boise State"
2018,7,401013147,"North Carolina","Virginia Tech"
2018,7,401015017,"North Texas","Southern Mississippi"
2018,7,401020758,"Northern Illinois","Ohio"
2018,7,401013340,"Northwestern","Nebraska"
2018,7,401013148,"Notre Dame","Pittsburgh"
2018,7,401013331,"Ohio State","Minnesota"
2018,7,401015016,"Old Dominion","Marshall"
2018,7,401012766,"Oregon","Washington"
2018,7,401012883,"Penn State","Michigan State"
2018,7,401015018,"Rice","UAB"
2018,7,401022533,"San Diego State","Air Force"
2018,7,401013370,"San José State","Army"
2018,7,401012311,"South Carolina","Texas A&M"
2018,7,401013076,"TCU","Texas Tech"
2018,7,401013032,"Texas","Baylor"
2018,7,401021673,"Texas State","Georgia Southern"
2018,7,401019505,"Tulsa","South Florida"
2018,7,401012765,"USC","Colorado"
2018,7,401015015,"UT San Antonio","Louisiana Tech"
2018,7,401012764,"Utah","Arizona"
2018,7,401022536,"Utah State","UNLV"
2018,7,401012312,"Vanderbilt","Florida"
2018,7,401013146,"Virginia","Miami"
2018,6,401019504,"Air Force","Navy"
2018,6,401020812,"Akron","Miami (OH)"
2018,6,401012759,"Arizona","California"
2018,6,401012300,"Arkansas","Alabama"
2018,6,401020754,"Ball State","Northern Illinois"
2018,6,401013031,"Baylor","Kansas State"
2018,6,401022528,"Boise State","San Diego State"
2018,6,401016407,"BYU","Utah State"
2018,6,401020752,"Central Michigan","Buffalo"
2018,6,401019501,"Cincinnati","Tulane"
2018,6,401012761,"Colorado","Arizona State"
2018,6,401012301,"Florida","LSU"
2018,6,401015008,"Florida Atlantic","Old Dominion"
2018,6,401012302,"Georgia","Vanderbilt"
2018,6,401021670,"Georgia Southern","South Alabama"
2018,6,401022531,"Hawai'i","Wyoming"
2018,6,401019499,"Houston","Tulsa"
2018,6,401020755,"Kent State","Ohio"
2018,6,401015009,"Louisiana Tech","UAB"
2018,6,401013138,"Louisville","Georgia Tech"
2018,6,401015010,"Marshall","Middle Tennessee"
2018,6,401019502,"Memphis","Connecticut"
2018,6,401013141,"Miami","Florida State"
2018,6,401012876,"Michigan","Maryland"
2018,6,401012882,"Michigan State","Northwestern"
2018,6,401012866,"Minnesota","Iowa"
2018,6,401012304,"Mississippi State","Auburn"
2018,6,401013139,"NC State","Boston College"
2018,6,401022532,"Nevada","Fresno State"
2018,6,401013441,"New Mexico State","Liberty"
2018,6,401012855,"Ohio State","Indiana"
2018,6,401013067,"Oklahoma","Texas"
2018,6,401013042,"Oklahoma State","Iowa State"
2018,6,401012303,"Ole Miss","Louisiana Monroe"
2018,6,401012762,"Oregon State","Washington State"
2018,6,401013142,"Pittsburgh","Syracuse"
2018,6,401015012,"Rice","UT San Antonio"
2018,6,401012808,"Rutgers","Illinois"
2018,6,401022529,"San José State","Colorado State"
2018,6,401012305,"South Carolina","Missouri"
2018,6,401012763,"Stanford","Utah"
2018,6,401019503,"Temple","East Carolina"
2018,6,401012306,"Texas A&M","Kentucky"
2018,6,401021671,"Texas State","Louisiana"
2018,6,401020751,"Toledo","Bowling Green"
2018,6,401021669,"Troy","Georgia State"
2018,6,401019500,"UCF","SMU"
2018,6,401012760,"UCLA","Washington"
2018,6,401013362,"UMass","South Florida"
2018,6,401022530,"UNLV","New Mexico"
2018,6,401015011,"UTEP","North Texas"
2018,6,401013143,"Virginia Tech","Notre Dame"
2018,6,401013140,"Wake Forest","Clemson"
2018,6,401013051,"West Virginia","Kansas"
2018,6,401020753,"Western Michigan","Eastern Michigan"
2018,6,401013339,"Wisconsin","Nebraska"
2018,5,401022525,"Air Force","Nevada"
2018,5,401012292,"Alabama","Louisiana"
2018,5,401021665,"Appalachian State","South Alabama"
2018,5,401012753,"Arizona","USC"
2018,5,401012754,"Arizona State","Oregon State"
2018,5,401012294,"Auburn","Southern Mississippi"
2018,5,401020687,"Ball State","Kent State"
2018,5,401013130,"Boston College","Temple"
2018,5,401013369,"Buffalo","Army"
2018,5,401012757,"California","Oregon"
2018,5,401013131,"Clemson","Syracuse"
2018,5,401012752,"Colorado","UCLA"
2018,5,401019497,"Connecticut","Cincinnati"
2018,5,401013132,"Duke","Virginia Tech"
2018,5,401015006,"East Carolina","Old Dominion"
2018,5,401020688,"Eastern Michigan","Northern Illinois"
2018,5,401015002,"Florida International","Arkansas-Pine Bluff"
2018,5,401020689,"Fresno State","Toledo"
2018,5,401012295,"Georgia","Tennessee"
2018,5,401021666,"Georgia Southern","Arkansas State"
2018,5,401021668,"Georgia State","Louisiana Monroe"
2018,5,401013134,"Georgia Tech","Bowling Green"
2018,5,401013050,"Kansas","Oklahoma State"
2018,5,401013060,"Kansas State","Texas"
2018,5,401012296,"Kentucky","South Carolina"
2018,5,401013133,"Louisville","Florida State"
2018,5,401012297,"LSU","Ole Miss"
2018,5,401013466,"Miami","North Carolina"
2018,5,401020750,"Miami (OH)","Western Michigan"
2018,5,401012881,"Michigan State","Central Michigan"
2018,5,401015003,"Middle Tennessee","Florida Atlantic"
2018,5,401012298,"Mississippi State","Florida"
2018,5,401013135,"NC State","Virginia"
2018,5,401013338,"Nebraska","Purdue"
2018,5,401013451,"New Mexico","Liberty"
2018,5,401015004,"North Texas","Louisiana Tech"
2018,5,401012892,"Northwestern","Michigan"
2018,5,401012758,"Notre Dame","Stanford"
2018,5,401013361,"Ohio","UMass"
2018,5,401013030,"Oklahoma","Baylor"
2018,5,401013347,"Penn State","Ohio State"
2018,5,401012824,"Rutgers","Indiana"
2018,5,401022527,"San José State","Hawai'i"
2018,5,401019498,"SMU","Houston Baptist"
2018,5,401013041,"TCU","Iowa State"
2018,5,401012293,"Texas A&M","Arkansas"
2018,5,401013325,"Texas Tech","West Virginia"
2018,5,401021667,"Troy","Coastal Carolina"
2018,5,401019496,"Tulane","Memphis"
2018,5,401015001,"UAB","Charlotte"
2018,5,401013136,"UCF","Pittsburgh"
2018,5,401015007,"UT San Antonio","UTEP"
2018,5,401012299,"Vanderbilt","Tennessee State"
2018,5,401013137,"Wake Forest","Rice"
2018,5,401012755,"Washington","BYU"
2018,5,401012756,"Washington State","Utah"
2018,5,401015005,"Western Kentucky","Marshall"
2018,5,401022526,"Wyoming","Boise State"
2018,4,401012284,"Alabama","Texas A&M"
2018,4,401021661,"Appalachian State","Gardner-Webb"
2018,4,401021662,"Arkansas State","UNLV"
2018,4,401012285,"Auburn","Arkansas"
2018,4,401015000,"Ball State","Western Kentucky"
2018,4,401013029,"Baylor","Kansas"
2018,4,401020811,"Bowling Green","Miami (OH)"
2018,4,401016406,"BYU","McNeese"
2018,4,401020684,"Central Michigan","Maine"
2018,4,401019491,"Cincinnati","Ohio"
2018,4,401022523,"Colorado State","Illinois State"
2018,4,401013121,"Duke","North Carolina Central"
2018,4,401013122,"Florida State","Northern Illinois"
2018,4,401020686,"Georgia State","Western Michigan"
2018,4,401013120,"Georgia Tech","Clemson"
2018,4,401022524,"Hawai'i","Duquesne"
2018,4,401019493,"Houston","Texas Southern"
2018,4,401012807,"Illinois","Penn State"
2018,4,401012854,"Indiana","Michigan State"
2018,4,401012865,"Iowa","Wisconsin"
2018,4,401013040,"Iowa State","Akron"
2018,4,401012286,"Kentucky","Mississippi State"
2018,4,401013450,"Liberty","North Texas"
2018,4,401021663,"Louisiana","Coastal Carolina"
2018,4,401021664,"Louisiana Monroe","Troy"
2018,4,401012287,"LSU","Louisiana Tech"
2018,4,401013126,"Marshall","NC State"
2018,4,401012875,"Maryland","Minnesota"
2018,4,401019494,"Memphis","South Alabama"
2018,4,401013124,"Miami","Florida International"
2018,4,401012891,"Michigan","Nebraska"
2018,4,401012289,"Missouri","Georgia"
2018,4,401013125,"North Carolina","Pittsburgh"
2018,4,401013346,"Ohio State","Tulane"
2018,4,401013066,"Oklahoma","Army"
2018,4,401013324,"Oklahoma State","Texas Tech"
2018,4,401013128,"Old Dominion","Virginia Tech"
2018,4,401012288,"Ole Miss","Kent State"
2018,4,401012749,"Oregon","Stanford"
2018,4,401012750,"Oregon State","Arizona"
2018,4,401013119,"Purdue","Boston College"
2018,4,401012823,"Rutgers","Buffalo"
2018,4,401020683,"San Diego State","Eastern Michigan"
2018,4,401019495,"SMU","Navy"
2018,4,401019492,"South Florida","East Carolina"
2018,4,401014998,"Southern Mississippi","Rice"
2018,4,401013127,"Syracuse","Connecticut"
2018,4,401019489,"Temple","Tulsa"
2018,4,401012290,"Tennessee","Florida"
2018,4,401013075,"Texas","TCU"
2018,4,401020685,"Toledo","Nevada"
2018,4,401019490,"UCF","Florida Atlantic"
2018,4,401013360,"UMass","Charlotte"
2018,4,401012748,"USC","Washington State"
2018,4,401014999,"UT San Antonio","Texas State"
2018,4,401022522,"Utah State","Air Force"
2018,4,401013440,"UTEP","New Mexico State"
2018,4,401012291,"Vanderbilt","South Carolina"
2018,4,401013123,"Virginia","Louisville"
2018,4,401013129,"Wake Forest","Notre Dame"
2018,4,401012751,"Washington","Arizona State"
2018,4,401013059,"West Virginia","Kansas State"
2018,3,401012737,"Arizona","Southern Utah"
2018,3,401012272,"Arkansas","North Texas"
2018,3,401013368,"Army","Hawai'i"
2018,3,401012273,"Auburn","LSU"
2018,3,401013028,"Baylor","Duke"
2018,3,401020681,"Bowling Green","Eastern Kentucky"
2018,3,401020682,"Buffalo","Eastern Michigan"
2018,3,401012746,"California","Idaho State"
2018,3,401021659,"Campbell","Coastal Carolina"
2018,3,401014993,"Charlotte","Old Dominion"
2018,3,401019485,"Cincinnati","Alabama A&M"
2018,3,401013110,"Clemson","Georgia Southern"
2018,3,401012741,"Colorado","New Hampshire"
2018,3,401019486,"Connecticut","Rhode Island"
2018,3,401012274,"Florida","Colorado State"
2018,3,401014994,"Florida Atlantic","Bethune-Cookman"
2018,3,401013359,"Florida International","UMass"
2018,3,401012275,"Georgia","Middle Tennessee"
2018,3,401012806,"Illinois","South Florida"
2018,3,401012853,"Indiana","Ball State"
2018,3,401012864,"Iowa","Northern Iowa"
2018,3,401013039,"Iowa State","Oklahoma"
2018,3,401012822,"Kansas","Rutgers"
2018,3,401013058,"Kansas State","UT San Antonio"
2018,3,401012276,"Kentucky","Murray State"
2018,3,401013113,"Louisville","Western Kentucky"
2018,3,401012874,"Maryland","Temple"
2018,3,401019484,"Memphis","Georgia State"
2018,3,401012890,"Michigan","SMU"
2018,3,401013330,"Minnesota","Miami (OH)"
2018,3,401012278,"Mississippi State","Louisiana"
2018,3,401019487,"Navy","Lehigh"
2018,3,401013337,"Nebraska","Troy"
2018,3,401012744,"Nevada","Oregon State"
2018,3,401013439,"New Mexico State","New Mexico"
2018,3,401020679,"Northern Illinois","Central Michigan"
2018,3,401013343,"Northwestern","Akron"
2018,3,401012283,"Notre Dame","Vanderbilt"
2018,3,401013491,"Oklahoma State","Boise State"
2018,3,401012277,"Ole Miss","Alabama"
2018,3,401012743,"Oregon","San José State"
2018,3,401013350,"Penn State","Kent State"
2018,3,401013112,"Pittsburgh","Georgia Tech"
2018,3,401012279,"Purdue","Missouri"
2018,3,401012738,"San Diego State","Arizona State"
2018,3,401021660,"South Alabama","Texas State"
2018,3,401012747,"Stanford","UC Davis"
2018,3,401013111,"Syracuse","Florida State"
2018,3,401013074,"TCU","Ohio State"
2018,3,401012281,"Tennessee","UTEP"
2018,3,401012739,"Texas","USC"
2018,3,401012282,"Texas A&M","Louisiana Monroe"
2018,3,401013323,"Texas Tech","Houston"
2018,3,401013114,"Toledo","Miami"
2018,3,401019488,"Tulsa","Arkansas State"
2018,3,401014996,"UAB","Tulane"
2018,3,401012740,"UCLA","Fresno State"
2018,3,401022521,"UNLV","Prairie View"
2018,3,401012742,"Utah","Washington"
2018,3,401022519,"Utah State","Tennessee Tech"
2018,3,401013117,"Virginia","Ohio"
2018,3,401013109,"Wake Forest","Boston College"
2018,3,401012745,"Washington State","Eastern Washington"
2018,3,401020680,"Western Michigan","Delaware State"
2018,3,401013356,"Wisconsin","BYU"
2018,3,401022520,"Wyoming","Wofford"
2018,2,401020678,"Akron","Morgan State"
2018,2,401012260,"Alabama","Arkansas State"
2018,2,401012727,"Arizona State","Michigan State"
2018,2,401013367,"Army","Liberty"
2018,2,401012262,"Auburn","Alabama State"
2018,2,401019483,"Boise State","Connecticut"
2018,2,401013097,"Boston College","Holy Cross"
2018,2,401012873,"Bowling Green","Maryland"
2018,2,401012735,"BYU","California"
2018,2,401013049,"Central Michigan","Kansas"
2018,2,401014981,"Charlotte","Appalachian State"
2018,2,401014990,"Coastal Carolina","UAB"
2018,2,401012261,"Colorado State","Arkansas"
2018,2,401013103,"East Carolina","North Carolina"
2018,2,401012263,"Florida","Kentucky"
2018,2,401014983,"Florida Atlantic","Air Force"
2018,2,401013099,"Florida State","Samford"
2018,2,401013358,"Georgia Southern","UMass"
2018,2,401014988,"Hawai'i","Rice"
2018,2,401012726,"Houston","Arizona"
2018,2,401012805,"Illinois","Western Illinois"
2018,2,401012852,"Indiana","Virginia"
2018,2,401012863,"Iowa","Iowa State"
2018,2,401012266,"Kansas State","Mississippi State"
2018,2,401020677,"Kent State","Howard"
2018,2,401014984,"Louisiana Tech","Southern"
2018,2,401013101,"Louisville","Indiana State"
2018,2,401012264,"LSU","Southeastern Louisiana"
2018,2,401014985,"Marshall","Eastern Kentucky"
2018,2,401013102,"Miami","Savannah State"
2018,2,401019482,"Miami (OH)","Cincinnati"
2018,2,401012889,"Michigan","Western Michigan"
2018,2,401014986,"Middle Tennessee","UT Martin"
2018,2,401013329,"Minnesota","Fresno State"
2018,2,401012267,"Missouri","Wyoming"
2018,2,401019479,"Navy","Memphis"
2018,2,401013104,"NC State","Georgia State"
2018,2,401012729,"Nebraska","Colorado"
2018,2,401014987,"North Texas","Incarnate Word"
2018,2,401012730,"Northern Illinois","Utah"
2018,2,401013098,"Northwestern","Duke"
2018,2,401013377,"Notre Dame","Ball State"
2018,2,401012821,"Ohio State","Rutgers"
2018,2,401012728,"Oklahoma","UCLA"
2018,2,401013490,"Oklahoma State","South Alabama"
2018,2,401014982,"Old Dominion","Florida International"
2018,2,401012265,"Ole Miss","Southern Illinois"
2018,2,401012731,"Oregon","Portland State"
2018,2,401012732,"Oregon State","Southern Utah"
2018,2,401013105,"Pittsburgh","Penn State"
2018,2,401013352,"Purdue","Eastern Michigan"
2018,2,401022518,"San Diego State","Sacramento State"
2018,2,401019477,"SMU","TCU"
2018,2,401012268,"South Carolina","Georgia"
2018,2,401013100,"South Florida","Georgia Tech"
2018,2,401014989,"Southern Mississippi","Louisiana Monroe"
2018,2,401012736,"Stanford","USC"
2018,2,401013106,"Syracuse","Wagner"
2018,2,401019478,"Temple","Buffalo"
2018,2,401012269,"Tennessee","East Tennessee State"
2018,2,401013319,"Texas","Tulsa"
2018,2,401012270,"Texas A&M","Clemson"
2018,2,401021657,"Texas State","Texas Southern"
2018,2,401013322,"Texas Tech","Lamar"
2018,2,401021658,"Troy","Florida A&M"
2018,2,401019480,"Tulane","Nicholls"
2018,2,401019481,"UCF","South Carolina State"
2018,2,401014991,"UNLV","UTEP"
2018,2,401013027,"UT San Antonio","Baylor"
2018,2,401013438,"Utah State","New Mexico State"
2018,2,401012271,"Vanderbilt","Nevada"
2018,2,401013107,"Virginia Tech","William & Mary"
2018,2,401013108,"Wake Forest","Towson"
2018,2,401012733,"Washington","North Dakota"
2018,2,401012734,"Washington State","San José State"
2018,2,401013326,"West Virginia","Youngstown State"
2018,2,401014992,"Western Kentucky","Maine"
2018,2,401013355,"Wisconsin","New Mexico"
2018,1,401022514,"Air Force","Stony Brook"
2018,1,401032087,"Alabama","Clemson"
2018,1,401012246,"Alabama","Louisville"
2018,1,401032078,"Alabama","Oklahoma"
2018,1,401032057,"Appalachian State","Middle Tennessee"
2018,1,401012676,"Arizona","BYU"
2018,1,401012677,"Arizona State","UT San Antonio"
2018,1,401012247,"Arkansas","Eastern Illinois"
2018,1,401021652,"Arkansas State","Southeast Missouri State"
2018,1,401032064,"Army","Houston"
2018,1,401032073,"Auburn","Purdue"
2018,1,401012248,"Auburn","Washington"
2018,1,401020671,"Ball State","Central Connecticut"
2018,1,401013026,"Baylor","Abilene Christian"
2018,1,401013087,"Boston College","UMass"
2018,1,401020674,"Buffalo","Delaware State"
2018,1,401032062,"BYU","Western Michigan"
2018,1,401012684,"California","North Carolina"
2018,1,401014973,"Charlotte","Fordham"
2018,1,401013088,"Clemson","Furman"
2018,1,401032079,"Clemson","Notre Dame"
2018,1,401012680,"Colorado State","Colorado"
2018,1,401022510,"Colorado State","Hawai'i"
2018,1,401019470,"Connecticut","UCF"
2018,1,401013089,"Duke","Army"
2018,1,401032070,"Duke","Temple"
2018,1,401079833,"East Carolina","North Carolina A&T"
2018,1,401032056,"Eastern Michigan","Georgia Southern"
2018,1,401020672,"Eastern Michigan","Monmouth"
2018,1,401012249,"Florida","Charleston Southern"
2018,1,401012851,"Florida International","Indiana"
2018,1,401013096,"Florida State","Virginia Tech"
2018,1,401032055,"Fresno State","Arizona State"
2018,1,401022516,"Fresno State","Idaho"
2018,1,401012250,"Georgia","Austin Peay"
2018,1,401032086,"Georgia","Texas"
2018,1,401021653,"Georgia Southern","South Carolina State"
2018,1,401021651,"Georgia State","Kennesaw State"
2018,1,401013090,"Georgia Tech","Alcorn State"
2018,1,401032068,"Georgia Tech","Minnesota"
2018,1,401019475,"Hawai'i","Navy"
2018,1,401012804,"Illinois","Kent State"
2018,1,401032083,"Iowa","Mississippi State"
2018,1,401012862,"Iowa","Northern Illinois"
2018,1,401013048,"Kansas","Nicholls"
2018,1,401013057,"Kansas State","South Dakota"
2018,1,401012251,"Kentucky","Central Michigan"
2018,1,401013448,"Liberty","Old Dominion"
2018,1,401021654,"Louisiana","Grambling"
2018,1,401035253,"Louisiana","Tulane"
2018,1,401021655,"Louisiana Monroe","Southeastern Louisiana"
2018,1,401032066,"Louisiana Tech","Hawai'i"
2018,1,401013095,"LSU","Miami"
2018,1,401012872,"Maryland","Texas"
2018,1,401019474,"Memphis","Mercer"
2018,1,401014975,"Miami (OH)","Marshall"
2018,1,401032076,"Michigan","Florida"
2018,1,401012880,"Michigan State","Utah State"
2018,1,401013328,"Minnesota","New Mexico State"
2018,1,401012254,"Mississippi State","Stephen F. Austin"
2018,1,401012255,"Missouri","UT Martin"
2018,1,401013091,"NC State","James Madison"
2018,1,401035252,"Nevada","Arkansas State"
2018,1,401022517,"Nevada","Portland State"
2018,1,401022515,"New Mexico","Incarnate Word"
2018,1,401013437,"New Mexico State","Wyoming"
2018,1,401014976,"North Texas","SMU"
2018,1,401032054,"North Texas","Utah State"
2018,1,401032058,"Northern Illinois","UAB"
2018,1,401012888,"Notre Dame","Michigan"
2018,1,401020675,"Ohio","Howard"
2018,1,401032059,"Ohio","San Diego State"
2018,1,401012682,"Ohio State","Oregon State"
2018,1,401032085,"Ohio State","Washington"
2018,1,401013065,"Oklahoma","Florida Atlantic"
2018,1,401032081,"Oklahoma State","Missouri"
2018,1,401013489,"Oklahoma State","Missouri State"
2018,1,401012681,"Oregon","Bowling Green"
2018,1,401035254,"Oregon","Michigan State"
2018,1,401013349,"Penn State","Appalachian State"
2018,1,401032088,"Penn State","Kentucky"
2018,1,401013092,"Pittsburgh","Albany"
2018,1,401035251,"Pittsburgh","Stanford"
2018,1,401013342,"Purdue","Northwestern"
2018,1,401014977,"Rice","Houston"
2018,1,401014972,"Rice","Prairie View"
2018,1,401012820,"Rutgers","Texas State"
2018,1,401022511,"San José State","UC Davis"
2018,1,401014974,"South Alabama","Louisiana Tech"
2018,1,401012256,"South Carolina","Coastal Carolina"
2018,1,401019472,"South Florida","Elon"
2018,1,401032060,"South Florida","Marshall"
2018,1,401014978,"Southern Mississippi","Jackson State"
2018,1,401022512,"Stanford","San Diego State"
2018,1,401032074,"Syracuse","West Virginia"
2018,1,401032069,"TCU","California"
2018,1,401013072,"TCU","Southern"
2018,1,401019473,"Temple","Villanova"
2018,1,401012257,"Tennessee","West Virginia"
2018,1,401032082,"Texas A&M","NC State"
2018,1,401012258,"Texas A&M","Northwestern State"
2018,1,401012253,"Texas Tech","Ole Miss"
2018,1,401032061,"Toledo","Florida International"
2018,1,401020676,"Toledo","VMI"
2018,1,401021656,"Troy","Boise State"
2018,1,401032065,"Troy","Buffalo"
2018,1,401013086,"Tulane","Wake Forest"
2018,1,401019476,"Tulsa","Central Arkansas"
2018,1,401014979,"UAB","Savannah State"
2018,1,401032084,"UCF","LSU"
2018,1,401012679,"UCLA","Cincinnati"
2018,1,401013357,"UMass","Duquesne"
2018,1,401012678,"USC","UNLV"
2018,1,401035250,"Utah","Northwestern"
2018,1,401012675,"Utah","Weber State"
2018,1,401014980,"UTEP","Northern Arizona"
2018,1,401032072,"Vanderbilt","Baylor"
2018,1,401012259,"Vanderbilt","Middle Tennessee"
2018,1,401013094,"Virginia","Richmond"
2018,1,401032077,"Virginia","South Carolina"
2018,1,401032080,"Virginia Tech","Cincinnati"
2018,1,401032063,"Wake Forest","Memphis"
2018,1,401032075,"Washington State","Iowa State"
2018,1,401020673,"Western Michigan","Syracuse"
2018,1,401032071,"Wisconsin","Miami"
2018,1,401013354,"Wisconsin","Western Kentucky"
2018,1,401012683,"Wyoming","Washington State"
2017,15,400934572,"Navy","Army"
2017,14,400944884,"Appalachian State","Louisiana"
2017,14,400944885,"Arkansas State","Troy"
2017,14,400955153,"Auburn","Georgia"
