"","game_id","year","week","home","away"
"1058",401110799,2019,4,"Florida","Tennessee"
"1059",401114263,2019,4,"Florida Atlantic","Wagner"
"1060",401112457,2019,4,"Florida State","Louisville"
"1061",401117510,2019,4,"Fresno State","Sacramento State"
"1062",401110800,2019,4,"Georgia","Notre Dame"
"1063",401117511,2019,4,"Hawai'i","Central Arkansas"
"1064",401112148,2019,4,"Illinois","Nebraska"
"1065",401112160,2019,4,"Indiana","Connecticut"
"1066",401112087,2019,4,"Iowa State","Louisiana Monroe"
"1067",401112099,2019,4,"Kansas","West Virginia"
"1068",401119266,2019,4,"Kent State","Bowling Green"
"1069",401114349,2019,4,"Liberty","Hampton"
"1070",401114262,2019,4,"Louisiana Tech","Florida International"
"1071",401112458,2019,4,"Miami","Central Michigan"
"1072",401110802,2019,4,"Mississippi State","Kentucky"
"1073",401110803,2019,4,"Missouri","South Carolina"
"1074",401112460,2019,4,"NC State","Ball State"
"1075",401114340,2019,4,"New Mexico","New Mexico State"
"1076",401112459,2019,4,"North Carolina","Appalachian State"
"1077",401114264,2019,4,"North Texas","UT San Antonio"
"1078",401112215,2019,4,"Northwestern","Michigan State"
"1079",401119268,2019,4,"Ohio","Louisiana"
"1080",401112253,2019,4,"Ohio State","Miami (OH)"
"1081",401110801,2019,4,"Ole Miss","California"
"1082",401112461,2019,4,"Pittsburgh","UCF"
"1083",401112075,2019,4,"Rice","Baylor"
"1084",401112265,2019,4,"Rutgers","Boston College"
"1085",401117508,2019,4,"San Diego State","Utah State"
"1086",401114195,2019,4,"Stanford","Oregon"
"1087",401112462,2019,4,"Syracuse","Western Michigan"
"1088",401112131,2019,4,"TCU","SMU"
"1089",401112125,2019,4,"Texas","Oklahoma State"
"1090",401110804,2019,4,"Texas A&M","Auburn"
"1091",401117869,2019,4,"Tulane","Houston"
"1092",401117509,2019,4,"Tulsa","Wyoming"
"1093",401114265,2019,4,"UAB","South Alabama"
"1094",401114355,2019,4,"UMass","Coastal Carolina"
"1095",401114220,2019,4,"USC","Utah"
"1096",401114266,2019,4,"UTEP","Nevada"
"1097",401110805,2019,4,"Vanderbilt","LSU"
"1098",401112463,2019,4,"Virginia","Old Dominion"
"1099",401112464,2019,4,"Wake Forest","Elon"
"1100",401114215,2019,4,"Washington State","UCLA"
"1101",401112224,2019,4,"Wisconsin","Michigan"
"1102",401112141,2019,3,"Arizona","Texas Tech"
"1103",401110786,2019,3,"Arkansas","Colorado State"
"1104",401110787,2019,3,"Auburn","Kent State"
"1105",401114257,2019,3,"Ball State","Florida Atlantic"
"1106",401117503,2019,3,"Boise State","Portland State"
"1107",401112098,2019,3,"Boston College","Kansas"
"1108",401114258,2019,3,"Bowling Green","Louisiana Tech"
"1109",401114219,2019,3,"BYU","USC"
"1110",401114176,2019,3,"California","North Texas"
"1111",401119263,2019,3,"Central Michigan","Akron"
"1112",401114255,2019,3,"Charlotte","UMass"
"1113",401117863,2019,3,"Cincinnati","Miami (OH)"
"1114",401121939,2019,3,"Coastal Carolina","Norfolk State"
"1115",401114185,2019,3,"Colorado","Air Force"
"1116",401114256,2019,3,"Florida International","New Hampshire"
"1117",401110788,2019,3,"Georgia","Arkansas State"
"1118",401112452,2019,3,"Georgia Tech","The Citadel"
"1119",401114230,2019,3,"Houston","Washington State"
"1120",401112147,2019,3,"Illinois","Eastern Michigan"
"1121",401112159,2019,3,"Indiana","Ohio State"
"1122",401112086,2019,3,"Iowa State","Iowa"
"1123",401110789,2019,3,"Kentucky","Florida"
"1124",401114348,2019,3,"Liberty","Buffalo"
"1125",401121940,2019,3,"Louisiana","Texas Southern"
"1126",401110790,2019,3,"LSU","Northwestern State"
"1127",401114259,2019,3,"Marshall","Ohio"
"1128",401112454,2019,3,"Miami","Bethune-Cookman"
"1129",401112214,2019,3,"Michigan State","Arizona State"
"1130",401112450,2019,3,"Middle Tennessee","Duke"
"1131",401112231,2019,3,"Minnesota","Georgia Southern"
"1132",401110792,2019,3,"Mississippi State","Kansas State"
"1133",401110793,2019,3,"Missouri","Southeast Missouri State"
"1134",401117864,2019,3,"Navy","East Carolina"
"1135",401112240,2019,3,"Nebraska","Northern Illinois"
"1136",401117505,2019,3,"Nevada","Weber State"
"1137",401114339,2019,3,"New Mexico State","San Diego State"
"1138",401112246,2019,3,"Northwestern","UNLV"
"1139",401114336,2019,3,"Notre Dame","New Mexico"
"1140",401110791,2019,3,"Ole Miss","Southeastern Louisiana"
"1141",401114194,2019,3,"Oregon","Montana"
"1142",401114201,2019,3,"Oregon State","Cal Poly"
"1143",401112259,2019,3,"Penn State","Pittsburgh"
"1144",401112130,2019,3,"Purdue","TCU"
"1145",401112136,2019,3,"Rice","Texas"
"1146",401117867,2019,3,"SMU","Texas State"
"1147",401117865,2019,3,"South Alabama","Memphis"
"1148",401110794,2019,3,"South Carolina","Alabama"
"1149",401117866,2019,3,"South Florida","South Carolina State"
"1150",401112449,2019,3,"Syracuse","Clemson"
"1151",401112203,2019,3,"Temple","Maryland"
"1152",401110795,2019,3,"Tennessee","Chattanooga"
"1153",401110796,2019,3,"Texas A&M","Lamar"
"1154",401119265,2019,3,"Toledo","Murray State"
"1155",401114260,2019,3,"Troy","Southern Mississippi"
"1156",401117868,2019,3,"Tulane","Missouri State"
"1157",401112124,2019,3,"Tulsa","Oklahoma State"
"1158",401114208,2019,3,"UCF","Stanford"
"1159",401112116,2019,3,"UCLA","Oklahoma"
"1160",401114261,2019,3,"UT San Antonio","Army"
"1161",401114225,2019,3,"Utah","Idaho State"
"1162",401112451,2019,3,"Virginia","Florida State"
"1163",401112455,2019,3,"Virginia Tech","Furman"
"1164",401112448,2019,3,"Wake Forest","North Carolina"
"1165",401114234,2019,3,"Washington","Hawai'i"
"1166",401112144,2019,3,"West Virginia","NC State"
"1167",401112453,2019,3,"Western Kentucky","Louisville"
"1168",401119264,2019,3,"Western Michigan","Georgia State"
"1169",401117504,2019,3,"Wyoming","Idaho"
"1170",401114254,2019,2,"Akron","UAB"
"1171",401110773,2019,2,"Alabama","New Mexico State"
"1172",401114247,2019,2,"Appalachian State","Charlotte"
"1173",401114165,2019,2,"Arizona","Northern Arizona"
"1174",401114154,2019,2,"Arizona State","Sacramento State"
"1175",401110774,2019,2,"Auburn","Tulane"
"1176",401119260,2019,2,"Ball State","Fordham"
"1177",401112074,2019,2,"Baylor","UT San Antonio"
"1178",401114251,2019,2,"Boise State","Marshall"
"1179",401112438,2019,2,"Boston College","Richmond"
"1180",401110784,2019,2,"Clemson","Texas A&M"
"1181",401112239,2019,2,"Colorado","Nebraska"
"1182",401117498,2019,2,"Colorado State","Western Illinois"
"1183",401112146,2019,2,"Connecticut","Illinois"
"1184",401112439,2019,2,"Duke","North Carolina A&T"
"1185",401117860,2019,2,"East Carolina","Gardner-Webb"
"1186",401110775,2019,2,"Florida","UT Martin"
"1187",401114249,2019,2,"Florida Atlantic","UCF"
"1188",401114248,2019,2,"Florida International","Western Kentucky"
"1189",401112440,2019,2,"Florida State","Louisiana Monroe"
"1190",401112230,2019,2,"Fresno State","Minnesota"
"1191",401110776,2019,2,"Georgia","Murray State"
"1192",401121936,2019,2,"Georgia Southern","Maine"
"1193",401121937,2019,2,"Georgia State","Furman"
"1194",401112441,2019,2,"Georgia Tech","South Florida"
"1195",401114200,2019,2,"Hawai'i","Oregon State"
"1196",401117861,2019,2,"Houston","Prairie View"
"1197",401112158,2019,2,"Indiana","Eastern Illinois"
"1198",401112192,2019,2,"Iowa","Rutgers"
"1199",401112097,2019,2,"Kansas","Coastal Carolina"
"1200",401112107,2019,2,"Kansas State","Bowling Green"
"1201",401119261,2019,2,"Kent State","Kennesaw State"
"1202",401110777,2019,2,"Kentucky","Eastern Michigan"
"1203",401114347,2019,2,"Louisiana","Liberty"
"1204",401114250,2019,2,"Louisiana Tech","Grambling"
"1205",401112442,2019,2,"Louisville","Eastern Kentucky"
"1206",401112202,2019,2,"Maryland","Syracuse"
"1207",401117862,2019,2,"Memphis","Southern"
"1208",401119262,2019,2,"Miami (OH)","Tennessee Tech"
"1209",401112223,2019,2,"Michigan","Army"
"1210",401112213,2019,2,"Michigan State","Western Michigan"
"1211",401114252,2019,2,"Middle Tennessee","Tennessee State"
"1212",401110780,2019,2,"Mississippi State","Southern Mississippi"
"1213",401110781,2019,2,"Missouri","West Virginia"
"1214",401112444,2019,2,"NC State","Western Carolina"
"1215",401112443,2019,2,"North Carolina","Miami"
"1216",401112252,2019,2,"Ohio State","Cincinnati"
"1217",401112115,2019,2,"Oklahoma","South Dakota"
"1218",401112123,2019,2,"Oklahoma State","McNeese"
"1219",401110779,2019,2,"Ole Miss","Arkansas"
"1220",401114193,2019,2,"Oregon","Nevada"
"1221",401112258,2019,2,"Penn State","Buffalo"
"1222",401112445,2019,2,"Pittsburgh","Ohio"
"1223",401110785,2019,2,"Purdue","Vanderbilt"
"1224",401112447,2019,2,"Rice","Wake Forest"
"1225",401117501,2019,2,"San José State","Tulsa"
"1226",401114253,2019,2,"SMU","North Texas"
"1227",401121938,2019,2,"South Alabama","Jackson State"
"1228",401110782,2019,2,"South Carolina","Charleston Southern"
"1229",401110783,2019,2,"Tennessee","BYU"
"1230",401110778,2019,2,"Texas","LSU"
"1231",401117500,2019,2,"Texas State","Wyoming"
"1232",401112140,2019,2,"Texas Tech","UTEP"
"1233",401114214,2019,2,"UCLA","San Diego State"
"1234",401114354,2019,2,"UMass","Southern Illinois"
"1235",401117502,2019,2,"UNLV","Arkansas State"
"1236",401114207,2019,2,"USC","Stanford"
"1237",401114224,2019,2,"Utah","Northern Illinois"
"1238",401117499,2019,2,"Utah State","Stony Brook"
"1239",401112437,2019,2,"Virginia","William & Mary"
"1240",401112446,2019,2,"Virginia Tech","Old Dominion"
"1241",401114175,2019,2,"Washington","California"
"1242",401114229,2019,2,"Washington State","Northern Colorado"
"1243",401112268,2019,2,"Wisconsin","Central Michigan"
"1244",401117494,2019,1,"Air Force","Colgate"
"1245",401110720,2019,1,"Alabama","Duke"
"1246",401135286,2019,1,"Alabama","Michigan"
"1247",401121934,2019,1,"Appalachian State","East Tennessee State"
"1248",401136255,2019,1,"Arizona State","Florida State"
"1249",401114153,2019,1,"Arizona State","Kent State"
"1250",401110721,2019,1,"Arkansas","Portland State"
"1251",401135265,2019,1,"Arkansas State","Florida International"
"1252",401117858,2019,1,"Arkansas State","SMU"
"1253",401114238,2019,1,"Army","Rice"
"1254",401135287,2019,1,"Auburn","Minnesota"
"1255",401110722,2019,1,"Auburn","Oregon"
"1256",401112157,2019,1,"Ball State","Indiana"
"1257",401135289,2019,1,"Baylor","Georgia"
"1258",401112073,2019,1,"Baylor","Stephen F. Austin"
"1259",401112435,2019,1,"Boston College","Virginia Tech"
"1260",401119254,2019,1,"Bowling Green","Morgan State"
"1261",401119255,2019,1,"Buffalo","Robert Morris"
"1262",401135269,2019,1,"BYU","Hawai'i"
"1263",401114223,2019,1,"BYU","Utah"
"1264",401114174,2019,1,"California","UC Davis"
"1265",401119253,2019,1,"Central Michigan","Albany"
"1266",401135260,2019,1,"Charlotte","Buffalo"
"1267",401135910,2019,1,"Charlotte","Gardner-Webb"
"1268",401135290,2019,1,"Cincinnati","Boston College"
"1269",401117854,2019,1,"Cincinnati","UCLA"
"1270",401111653,2019,1,"Clemson","Georgia Tech"
"1271",401119256,2019,1,"Coastal Carolina","Eastern Michigan"
"1272",401114184,2019,1,"Colorado","Colorado State"
"1273",401117855,2019,1,"Connecticut","Wagner"
"1274",401135271,2019,1,"Eastern Michigan","Pittsburgh"
"1275",401110723,2019,1,"Florida","Miami"
"1276",401135264,2019,1,"Florida Atlantic","SMU"
"1277",401112431,2019,1,"Florida State","Boise State"
"1278",401147693,2019,1,"Georgia Southern","Liberty"
"1279",401147695,2019,1,"Georgia State","Wyoming"
"1280",401114164,2019,1,"Hawai'i","Arizona"
"1281",401112145,2019,1,"Illinois","Akron"
"1282",401136254,2019,1,"Illinois","California"
"1283",401112191,2019,1,"Iowa","Miami (OH)"
"1284",401136253,2019,1,"Iowa","USC"
"1285",401112085,2019,1,"Iowa State","Northern Iowa"
"1286",401135276,2019,1,"Iowa State","Notre Dame"
"1287",401112096,2019,1,"Kansas","Indiana State"
"1288",401135284,2019,1,"Kansas State","Navy"
"1289",401112106,2019,1,"Kansas State","Nicholls"
"1290",401135261,2019,1,"Kent State","Utah State"
"1291",401110724,2019,1,"Kentucky","Toledo"
"1292",401135283,2019,1,"Kentucky","Virginia Tech"
"1293",401112434,2019,1,"Liberty","Syracuse"
"1294",401110727,2019,1,"Louisiana","Mississippi State"
"1295",401128468,2019,1,"Louisiana Monroe","Grambling"
"1296",401135281,2019,1,"Louisville","Mississippi State"
"1297",401112436,2019,1,"Louisville","Notre Dame"
"1298",401135295,2019,1,"LSU","Clemson"
"1299",401110725,2019,1,"LSU","Georgia Southern"
"1300",401135278,2019,1,"LSU","Oklahoma"
"1301",401135268,2019,1,"Marshall","UCF"
"1302",401114240,2019,1,"Marshall","VMI"
"1303",401112201,2019,1,"Maryland","Howard"
"1304",401110726,2019,1,"Memphis","Ole Miss"
"1305",401135270,2019,1,"Miami","Louisiana Tech"
"1306",401135294,2019,1,"Miami (OH)","Louisiana"
"1307",401112222,2019,1,"Michigan","Middle Tennessee"
"1308",401112212,2019,1,"Michigan State","Tulsa"
"1309",401112229,2019,1,"Minnesota","South Dakota State"
"1310",401117857,2019,1,"Navy","Holy Cross"
"1311",401112432,2019,1,"NC State","East Carolina"
"1312",401112238,2019,1,"Nebraska","South Alabama"
"1313",401135292,2019,1,"Nevada","Ohio"
"1314",401112262,2019,1,"Nevada","Purdue"
"1315",401117495,2019,1,"New Mexico","Sam Houston State"
"1316",401110729,2019,1,"North Carolina","South Carolina"
"1317",401114241,2019,1,"North Texas","Abilene Christian"
"1318",401119257,2019,1,"Northern Illinois","Illinois State"
"1319",401119259,2019,1,"Ohio","Rhode Island"
"1320",401135279,2019,1,"Ohio State","Clemson"
"1321",401112251,2019,1,"Ohio State","Florida Atlantic"
"1322",401112114,2019,1,"Oklahoma","Houston"
"1323",401114242,2019,1,"Old Dominion","Norfolk State"
"1324",401112122,2019,1,"Oregon State","Oklahoma State"
"1325",401112257,2019,1,"Penn State","Idaho"
"1326",401135277,2019,1,"Penn State","Memphis"
"1327",401112433,2019,1,"Pittsburgh","Virginia"
"1328",401112264,2019,1,"Rutgers","UMass"
"1329",401135263,2019,1,"San Diego State","Central Michigan"
"1330",401117496,2019,1,"San Diego State","Weber State"
"1331",401117493,2019,1,"San José State","Northern Colorado"
"1332",401117856,2019,1,"South Florida","Wisconsin"
"1333",401114243,2019,1,"Southern Mississippi","Alcorn State"
"1334",401112245,2019,1,"Stanford","Northwestern"
"1335",401112129,2019,1,"TCU","Arkansas-Pine Bluff"
"1336",401117859,2019,1,"Temple","Bucknell"
"1337",401135272,2019,1,"Temple","North Carolina"
"1338",401110730,2019,1,"Tennessee","Georgia State"
"1339",401135291,2019,1,"Tennessee","Indiana"
"1340",401112135,2019,1,"Texas","Louisiana Tech"
"1341",401135285,2019,1,"Texas","Utah"
"1342",401135274,2019,1,"Texas A&M","Oklahoma State"
"1343",401110731,2019,1,"Texas A&M","Texas State"
"1344",401112139,2019,1,"Texas Tech","Montana State"
"1345",401121935,2019,1,"Troy","Campbell"
"1346",401114236,2019,1,"Tulane","Florida International"
"1347",401135293,2019,1,"Tulane","Southern Mississippi"
"1348",401114237,2019,1,"UAB","Alabama State"
"1349",401135267,2019,1,"UAB","Appalachian State"
"1350",401117853,2019,1,"UCF","Florida A&M"
"1351",401117497,2019,1,"UNLV","Southern Utah"
"1352",401114218,2019,1,"USC","Fresno State"
"1353",401114245,2019,1,"UT San Antonio","Incarnate Word"
"1354",401114244,2019,1,"UTEP","Houston Baptist"
"1355",401110732,2019,1,"Vanderbilt","Georgia"
"1356",401135282,2019,1,"Virginia","Florida"
"1357",401135273,2019,1,"Wake Forest","Michigan State"
"1358",401112430,2019,1,"Wake Forest","Utah State"
"1359",401135266,2019,1,"Washington","Boise State"
"1360",401114233,2019,1,"Washington","Eastern Washington"
"1361",401135275,2019,1,"Washington State","Air Force"
"1362",401114228,2019,1,"Washington State","New Mexico State"
"1363",401112143,2019,1,"West Virginia","James Madison"
"1364",401114246,2019,1,"Western Kentucky","Central Arkansas"
"1365",401119258,2019,1,"Western Michigan","Monmouth"
"1366",401135280,2019,1,"Western Michigan","Western Kentucky"
"1367",401135288,2019,1,"Wisconsin","Oregon"
"1368",401110728,2019,1,"Wyoming","Missouri"
"1369",401013376,2018,15,"Army","Navy"
"1370",401056701,2018,14,"Appalachian State","Louisiana"
"1371",401056700,2018,14,"Boise State","Fresno State"
"1372",401056696,2018,14,"Buffalo","Northern Illinois"
"1373",401099853,2018,14,"California","Stanford"
"1374",401056705,2018,14,"Georgia","Alabama"
"1375",401082044,2018,14,"Iowa State","Drake"
"1376",401081953,2018,14,"Liberty","Norfolk State"
"1377",401056703,2018,14,"Middle Tennessee","UAB"
"1378",401088766,2018,14,"NC State","East Carolina"
"1379",401056702,2018,14,"Ohio State","Northwestern"
"1380",401056698,2018,14,"Oklahoma","Texas"
"1381",401056697,2018,14,"Pittsburgh","Clemson"
"1382",401098253,2018,14,"South Carolina","Akron"
"1383",401056699,2018,14,"UCF","Memphis"
"1384",401100159,2018,14,"Virginia Tech","Marshall"
"1385",401056704,2018,14,"Washington","Utah"
"1386",401022565,2018,13,"Air Force","Colorado State"
"1387",401012350,2018,13,"Alabama","Auburn"
"1388",401021697,2018,13,"Appalachian State","Troy"
"1389",401012799,2018,13,"Arizona","Arizona State"
"1390",401022566,2018,13,"Boise State","Utah State"
"1391",401013184,2018,13,"Boston College","Syracuse"
"1392",401020788,2018,13,"Bowling Green","Buffalo"
"1393",401012803,2018,13,"California","Colorado"
"1394",401019536,2018,13,"Cincinnati","East Carolina"
"1395",401012355,2018,13,"Clemson","South Carolina"
"1396",401019538,2018,13,"Connecticut","Temple"
"1397",401013185,2018,13,"Duke","Wake Forest"
"1398",401015051,2018,13,"Florida International","Marshall"
"1399",401012351,2018,13,"Florida State","Florida"
"1400",401022570,2018,13,"Fresno State","San José State"
"1401",401012352,2018,13,"Georgia","Georgia Tech"
"1402",401021700,2018,13,"Georgia State","Georgia Southern"
"1403",401012861,2018,13,"Indiana","Purdue"
"1404",401012871,2018,13,"Iowa","Nebraska"
"1405",401013047,2018,13,"Iowa State","Kansas State"
"1406",401013056,2018,13,"Kansas","Texas"
"1407",401020790,2018,13,"Kent State","Eastern Michigan"
"1408",401013447,2018,13,"Liberty","New Mexico State"
"1409",401021701,2018,13,"Louisiana Monroe","Louisiana"
"1410",401015052,2018,13,"Louisiana Tech","Western Kentucky"
"1411",401012353,2018,13,"Louisville","Kentucky"
"1412",401019537,2018,13,"Memphis","Houston"
"1413",401013186,2018,13,"Miami","Pittsburgh"
"1414",401020785,2018,13,"Miami (OH)","Ball State"
"1415",401012850,2018,13,"Michigan State","Rutgers"
"1416",401015053,2018,13,"Middle Tennessee","UAB"
"1417",401012354,2018,13,"Missouri","Arkansas"
"1418",401022567,2018,13,"New Mexico","Wyoming"
"1419",401013187,2018,13,"North Carolina","NC State"
"1420",401012815,2018,13,"Northwestern","Illinois"
"1421",401020787,2018,13,"Ohio","Akron"
"1422",401012895,2018,13,"Ohio State","Michigan"
"1423",401012349,2018,13,"Ole Miss","Mississippi State"
"1424",401012797,2018,13,"Oregon State","Oregon"
"1425",401012879,2018,13,"Penn State","Maryland"
"1426",401015055,2018,13,"Rice","Old Dominion"
"1427",401022568,2018,13,"San Diego State","Hawai'i"
"1428",401021699,2018,13,"South Alabama","Coastal Carolina"
"1429",401019535,2018,13,"South Florida","UCF"
"1430",401013078,2018,13,"TCU","Oklahoma State"
"1431",401012356,2018,13,"Texas A&M","LSU"
"1432",401021698,2018,13,"Texas State","Arkansas State"
"1433",401013037,2018,13,"Texas Tech","Baylor"
"1434",401020789,2018,13,"Toledo","Central Michigan"
"1435",401019539,2018,13,"Tulane","Navy"
"1436",401019540,2018,13,"Tulsa","SMU"
"1437",401012801,2018,13,"UCLA","Stanford"
"1438",401022569,2018,13,"UNLV","Nevada"
"1439",401012800,2018,13,"USC","Notre Dame"
"1440",401015054,2018,13,"UT San Antonio","North Texas"
"1441",401012802,2018,13,"Utah","BYU"
"1442",401015056,2018,13,"UTEP","Southern Mississippi"
"1443",401012357,2018,13,"Vanderbilt","Tennessee"
"1444",401013183,2018,13,"Virginia Tech","Virginia"
"1445",401012798,2018,13,"Washington State","Washington"
"1446",401013071,2018,13,"West Virginia","Oklahoma"
"1447",401020786,2018,13,"Western Michigan","Northern Illinois"
"1448",401013335,2018,13,"Wisconsin","Minnesota"
"1449",401020784,2018,12,"Akron","Bowling Green"
"1450",401012338,2018,12,"Alabama","The Citadel"
"1451",401021692,2018,12,"Appalachian State","Georgia State"
"1452",401021693,2018,12,"Arkansas State","Louisiana Monroe"
"1453",401013375,2018,12,"Army","Colgate"
"1454",401012339,2018,12,"Auburn","Liberty"
"1455",401020780,2018,12,"Ball State","Western Michigan"
"1456",401013036,2018,12,"Baylor","TCU"
"1457",401013446,2018,12,"BYU","New Mexico State"
"1458",401015044,2018,12,"Charlotte","Florida International"
"1459",401013176,2018,12,"Clemson","Duke"
"1460",401021694,2018,12,"Coastal Carolina","Georgia Southern"
"1461",401012792,2018,12,"Colorado","Utah"
"1462",401022561,2018,12,"Colorado State","Utah State"
"1463",401019532,2018,12,"East Carolina","Connecticut"
"1464",401012340,2018,12,"Florida","Idaho"
"1465",401013175,2018,12,"Florida State","Boston College"
"1466",401022563,2018,12,"Fresno State","San Diego State"
"1467",401012341,2018,12,"Georgia","UMass"
"1468",401013177,2018,12,"Georgia Tech","Virginia"
"1469",401022564,2018,12,"Hawai'i","UNLV"
"1470",401019529,2018,12,"Houston","Tulane"
"1471",401012814,2018,12,"Illinois","Iowa"
"1472",401013064,2018,12,"Kansas State","Texas Tech"
"1473",401020783,2018,12,"Kent State","Toledo"
"1474",401012342,2018,12,"Kentucky","Middle Tennessee"
"1475",401021695,2018,12,"Louisiana","South Alabama"
"1476",401013178,2018,12,"Louisville","NC State"
"1477",401012343,2018,12,"LSU","Rice"
"1478",401015047,2018,12,"Marshall","UT San Antonio"
"1479",401012878,2018,12,"Maryland","Ohio State"
"1480",401012860,2018,12,"Michigan","Indiana"
"1481",401013334,2018,12,"Minnesota","Northwestern"
"1482",401012344,2018,12,"Mississippi State","Arkansas"
"1483",401019534,2018,12,"Navy","Tulsa"
"1484",401012887,2018,12,"Nebraska","Michigan State"
"1485",401022560,2018,12,"New Mexico","Boise State"
"1486",401013180,2018,12,"North Carolina","Western Carolina"
"1487",401015045,2018,12,"North Texas","Florida Atlantic"
"1488",401020782,2018,12,"Northern Illinois","Miami (OH)"
"1489",401013182,2018,12,"Notre Dame","Syracuse"
"1490",401020781,2018,12,"Ohio","Buffalo"
"1491",401013055,2018,12,"Oklahoma","Kansas"
"1492",401013327,2018,12,"Oklahoma State","West Virginia"
"1493",401015048,2018,12,"Old Dominion","VMI"
"1494",401012793,2018,12,"Oregon","Arizona State"
"1495",401013353,2018,12,"Purdue","Wisconsin"
"1496",401012849,2018,12,"Rutgers","Penn State"
"1497",401022562,2018,12,"San José State","Nevada"
"1498",401019530,2018,12,"SMU","Memphis"
"1499",401012345,2018,12,"South Carolina","Chattanooga"
"1500",401015046,2018,12,"Southern Mississippi","Louisiana Tech"
"1501",401019533,2018,12,"Temple","South Florida"
"1502",401012346,2018,12,"Tennessee","Missouri"
"1503",401013046,2018,12,"Texas","Iowa State"
"1504",401012347,2018,12,"Texas A&M","UAB"
"1505",401021696,2018,12,"Troy","Texas State"
"1506",401019531,2018,12,"UCF","Cincinnati"
"1507",401012791,2018,12,"UCLA","USC"
"1508",401012348,2018,12,"Vanderbilt","Ole Miss"
"1509",401013179,2018,12,"Virginia Tech","Miami"
"1510",401013181,2018,12,"Wake Forest","Pittsburgh"
"1511",401012794,2018,12,"Washington","Oregon State"
"1512",401012795,2018,12,"Washington State","Arizona"
"1513",401015049,2018,12,"Western Kentucky","UTEP"
"1514",401022559,2018,12,"Wyoming","Air Force"
"1515",401022554,2018,11,"Air Force","New Mexico"
"1516",401012331,2018,11,"Alabama","Mississippi State"
"1517",401012786,2018,11,"Arizona State","UCLA"
"1518",401012332,2018,11,"Arkansas","LSU"
"1519",401013374,2018,11,"Army","Lafayette"
"1520",401022556,2018,11,"Boise State","Fresno State"
"1521",401013169,2018,11,"Boston College","Clemson"
"1522",401020775,2018,11,"Buffalo","Kent State"
"1523",401020779,2018,11,"Central Michigan","Bowling Green"
"1524",401019524,2018,11,"Cincinnati","South Florida"
"1525",401021688,2018,11,"Coastal Carolina","Arkansas State"
"1526",401012788,2018,11,"Colorado","Washington State"
"1527",401019525,2018,11,"Connecticut","SMU"
"1528",401013170,2018,11,"Duke","North Carolina"
"1529",401020778,2018,11,"Eastern Michigan","Akron"
"1530",401012333,2018,11,"Florida","South Carolina"
"1531",401015039,2018,11,"Florida Atlantic","Western Kentucky"
"1532",401012334,2018,11,"Georgia","Auburn"
"1533",401021689,2018,11,"Georgia Southern","Troy"
"1534",401013172,2018,11,"Georgia Tech","Miami"
"1535",401019527,2018,11,"Houston","Temple"
"1536",401012859,2018,11,"Indiana","Maryland"
"1537",401012870,2018,11,"Iowa","Northwestern"
"1538",401013035,2018,11,"Iowa State","Baylor"
"1539",401013054,2018,11,"Kansas State","Kansas"
"1540",401021690,2018,11,"Louisiana","Georgia State"
"1541",401015040,2018,11,"Louisiana Tech","Rice"
"1542",401015037,2018,11,"Marshall","Charlotte"
"1543",401019528,2018,11,"Memphis","Tulsa"
"1544",401020776,2018,11,"Miami (OH)","Ohio"
"1545",401012886,2018,11,"Michigan State","Ohio State"
"1546",401013333,2018,11,"Minnesota","Purdue"
"1547",401012335,2018,11,"Missouri","Vanderbilt"
"1548",401013167,2018,11,"NC State","Wake Forest"
"1549",401012813,2018,11,"Nebraska","Illinois"
"1550",401022555,2018,11,"Nevada","Colorado State"
"1551",401020777,2018,11,"Northern Illinois","Toledo"
"1552",401013171,2018,11,"Notre Dame","Florida State"
"1553",401013070,2018,11,"Oklahoma","Oklahoma State"
"1554",401015042,2018,11,"Old Dominion","North Texas"
"1555",401013351,2018,11,"Penn State","Wisconsin"
"1556",401013173,2018,11,"Pittsburgh","Virginia Tech"
"1557",401012848,2018,11,"Rutgers","Michigan"
"1558",401022558,2018,11,"San Diego State","UNLV"
"1559",401021691,2018,11,"South Alabama","Louisiana Monroe"
"1560",401012790,2018,11,"Stanford","Oregon State"
"1561",401013168,2018,11,"Syracuse","Louisville"
"1562",401012336,2018,11,"Tennessee","Kentucky"
"1563",401012337,2018,11,"Texas A&M","Ole Miss"
"1564",401021702,2018,11,"Texas State","Appalachian State"
"1565",401013321,2018,11,"Texas Tech","Texas"
"1566",401019526,2018,11,"Tulane","East Carolina"
"1567",401015043,2018,11,"UAB","Southern Mississippi"
"1568",401019523,2018,11,"UCF","Navy"
"1569",401013366,2018,11,"UMass","BYU"
"1570",401012787,2018,11,"USC","California"
"1571",401015038,2018,11,"UT San Antonio","Florida International"
"1572",401012789,2018,11,"Utah","Oregon"
"1573",401022557,2018,11,"Utah State","San José State"
"1574",401015041,2018,11,"UTEP","Middle Tennessee"
"1575",401013174,2018,11,"Virginia","Liberty"
"1576",401013077,2018,11,"West Virginia","TCU"
"1577",401020772,2018,10,"Akron","Northern Illinois"
"1578",401012780,2018,10,"Arizona","Colorado"
"1579",401012781,2018,10,"Arizona State","Utah"
"1580",401021684,2018,10,"Arkansas State","South Alabama"
"1581",401013373,2018,10,"Army","Air Force"
"1582",401012324,2018,10,"Auburn","Texas A&M"
"1583",401013034,2018,10,"Baylor","Oklahoma State"
