"","game_id","year","week","home","away"
"933",401114343,2019,7,"Central Michigan","New Mexico State"
"934",401112479,2019,7,"Clemson","Florida State"
"935",401121952,2019,7,"Coastal Carolina","Georgia State"
"936",401112480,2019,7,"Duke","Georgia Tech"
"937",401119276,2019,7,"Eastern Michigan","Ball State"
"938",401114280,2019,7,"Florida Atlantic","Middle Tennessee"
"939",401114279,2019,7,"Florida International","Charlotte"
"940",401110817,2019,7,"Georgia","South Carolina"
"941",401117879,2019,7,"Houston","Cincinnati"
"942",401112150,2019,7,"Illinois","Michigan"
"943",401112162,2019,7,"Indiana","Rutgers"
"944",401112195,2019,7,"Iowa","Penn State"
"945",401110818,2019,7,"Kentucky","Arkansas"
"946",401121950,2019,7,"Louisiana","Appalachian State"
"947",401114281,2019,7,"Louisiana Tech","UMass"
"948",401110819,2019,7,"LSU","Florida"
"949",401114283,2019,7,"Marshall","Old Dominion"
"950",401112478,2019,7,"Miami","Virginia"
"951",401112233,2019,7,"Minnesota","Nebraska"
"952",401110820,2019,7,"Missouri","Ole Miss"
"953",401112477,2019,7,"NC State","Syracuse"
"954",401117524,2019,7,"Nevada","San José State"
"955",401117522,2019,7,"New Mexico","Colorado State"
"956",401114222,2019,7,"Notre Dame","USC"
"957",401119279,2019,7,"Ohio","Northern Illinois"
"958",401114186,2019,7,"Oregon","Colorado"
"959",401114204,2019,7,"Oregon State","Utah"
"960",401112206,2019,7,"Purdue","Maryland"
"961",401117523,2019,7,"San Diego State","Wyoming"
"962",401117214,2019,7,"South Florida","BYU"
"963",401114282,2019,7,"Southern Mississippi","North Texas"
"964",401117881,2019,7,"Temple","Memphis"
"965",401110821,2019,7,"Tennessee","Mississippi State"
"966",401112118,2019,7,"Texas","Oklahoma"
"967",401110822,2019,7,"Texas A&M","Alabama"
"968",401121951,2019,7,"Texas State","Louisiana Monroe"
"969",401117880,2019,7,"Tulane","Connecticut"
"970",401117882,2019,7,"Tulsa","Navy"
"971",401114284,2019,7,"UT San Antonio","UAB"
"972",401110823,2019,7,"Vanderbilt","UNLV"
"973",401112482,2019,7,"Virginia Tech","Rhode Island"
"974",401112481,2019,7,"Wake Forest","Louisville"
"975",401112089,2019,7,"West Virginia","Iowa State"
"976",401114285,2019,7,"Western Kentucky","Army"
"977",401119278,2019,7,"Western Michigan","Miami (OH)"
"978",401112217,2019,7,"Wisconsin","Michigan State"
"979",401114328,2019,6,"Army","Tulane"
"980",401119274,2019,6,"Buffalo","Ohio"
"981",401119273,2019,6,"Central Michigan","Eastern Michigan"
"982",401117875,2019,6,"Cincinnati","UCF"
"983",401114167,2019,6,"Colorado","Arizona"
"984",401117518,2019,6,"Colorado State","San Diego State"
"985",401117876,2019,6,"Connecticut","South Florida"
"986",401112474,2019,6,"Duke","Pittsburgh"
"987",401117874,2019,6,"East Carolina","Temple"
"988",401110812,2019,6,"Florida","Auburn"
"989",401114274,2019,6,"Florida International","UMass"
"990",401121949,2019,6,"Georgia State","Arkansas State"
"991",401112475,2019,6,"Georgia Tech","North Carolina"
"992",401112088,2019,6,"Iowa State","TCU"
"993",401112101,2019,6,"Kansas","Oklahoma"
"994",401112077,2019,6,"Kansas State","Baylor"
"995",401117877,2019,6,"Louisiana Monroe","Memphis"
"996",401112473,2019,6,"Louisville","Boston College"
"997",401110813,2019,6,"LSU","Utah State"
"998",401112476,2019,6,"Miami","Virginia Tech"
"999",401112194,2019,6,"Michigan","Iowa"
"1000",401114275,2019,6,"Middle Tennessee","Marshall"
"1001",401112149,2019,6,"Minnesota","Illinois"
"1002",401110815,2019,6,"Missouri","Troy"
"1003",401117516,2019,6,"Navy","Air Force"
"1004",401112242,2019,6,"Nebraska","Northwestern"
"1005",401114342,2019,6,"New Mexico State","Liberty"
"1006",401119272,2019,6,"Northern Illinois","Ball State"
"1007",401114337,2019,6,"Notre Dame","Bowling Green"
"1008",401112216,2019,6,"Ohio State","Michigan State"
"1009",401114276,2019,6,"Old Dominion","Western Kentucky"
"1010",401110814,2019,6,"Ole Miss","Vanderbilt"
"1011",401114177,2019,6,"Oregon","California"
"1012",401112260,2019,6,"Penn State","Purdue"
"1013",401112205,2019,6,"Rutgers","Maryland"
"1014",401117519,2019,6,"San José State","New Mexico"
"1015",401117878,2019,6,"SMU","Tulsa"
"1016",401121948,2019,6,"South Alabama","Georgia Southern"
"1017",401114209,2019,6,"Stanford","Washington"
"1018",401110816,2019,6,"Tennessee","Georgia"
"1019",401112126,2019,6,"Texas Tech","Oklahoma State"
"1020",401119275,2019,6,"Toledo","Western Michigan"
"1021",401114277,2019,6,"UAB","Rice"
"1022",401114203,2019,6,"UCLA","Oregon State"
"1023",401117517,2019,6,"UNLV","Boise State"
"1024",401114278,2019,6,"UTEP","UT San Antonio"
"1025",401112137,2019,6,"West Virginia","Texas"
"1026",401112269,2019,6,"Wisconsin","Kent State"
"1027",401117512,2019,5,"Air Force","San José State"
"1028",401110806,2019,5,"Alabama","Ole Miss"
"1029",401121943,2019,5,"Appalachian State","Coastal Carolina"
"1030",401114166,2019,5,"Arizona","UCLA"
"1031",401110807,2019,5,"Arkansas","Texas A&M"
"1032",401110808,2019,5,"Auburn","Mississippi State"
"1033",401112076,2019,5,"Baylor","Iowa State"
"1034",401112466,2019,5,"Boston College","Wake Forest"
"1035",401114156,2019,5,"California","Arizona State"
"1036",401114267,2019,5,"Charlotte","Florida Atlantic"
"1037",401110809,2019,5,"Florida","Towson"
"1038",401112468,2019,5,"Florida State","NC State"
"1039",401121945,2019,5,"Georgia Southern","Louisiana"
"1040",401112193,2019,5,"Iowa","Middle Tennessee"
"1041",401114350,2019,5,"Liberty","New Mexico"
"1042",401121946,2019,5,"Louisiana Monroe","South Alabama"
"1043",401114269,2019,5,"Marshall","Cincinnati"
"1044",401112204,2019,5,"Maryland","Penn State"
"1045",401117871,2019,5,"Memphis","Navy"
"1046",401119270,2019,5,"Miami (OH)","Buffalo"
"1047",401112225,2019,5,"Michigan","Rutgers"
"1048",401112161,2019,5,"Michigan State","Indiana"
"1049",401112241,2019,5,"Nebraska","Ohio State"
"1050",401117515,2019,5,"Nevada","Hawai'i"
"1051",401114341,2019,5,"New Mexico State","Fresno State"
"1052",401112467,2019,5,"North Carolina","Clemson"
"1053",401114270,2019,5,"North Texas","Houston"
"1054",401112472,2019,5,"Notre Dame","Virginia"
"1055",401112117,2019,5,"Oklahoma","Texas Tech"
"1056",401112108,2019,5,"Oklahoma State","Kansas State"
"1057",401114271,2019,5,"Old Dominion","East Carolina"
"1058",401114202,2019,5,"Oregon State","Stanford"
"1059",401112470,2019,5,"Pittsburgh","Delaware"
"1060",401112232,2019,5,"Purdue","Minnesota"
"1061",401114268,2019,5,"Rice","Louisiana Tech"
"1062",401110810,2019,5,"South Carolina","Kentucky"
"1063",401117873,2019,5,"South Florida","SMU"
"1064",401114272,2019,5,"Southern Mississippi","UTEP"
"1065",401112471,2019,5,"Syracuse","Holy Cross"
"1066",401112100,2019,5,"TCU","Kansas"
"1067",401112469,2019,5,"Temple","Georgia Tech"
"1068",401121947,2019,5,"Texas State","Nicholls"
"1069",401117213,2019,5,"Toledo","BYU"
"1070",401121944,2019,5,"Troy","Arkansas State"
"1071",401117872,2019,5,"UCF","Connecticut"
"1072",401114356,2019,5,"UMass","Akron"
"1073",401114226,2019,5,"Utah","Washington State"
"1074",401117513,2019,5,"Utah State","Colorado State"
"1075",401110811,2019,5,"Vanderbilt","Northern Illinois"
"1076",401112465,2019,5,"Virginia Tech","Duke"
"1077",401114221,2019,5,"Washington","USC"
"1078",401114273,2019,5,"Western Kentucky","UAB"
"1079",401119271,2019,5,"Western Michigan","Central Michigan"
"1080",401112247,2019,5,"Wisconsin","Northwestern"
"1081",401117514,2019,5,"Wyoming","UNLV"
"1082",401119269,2019,4,"Akron","Troy"
"1083",401110797,2019,4,"Alabama","Southern Mississippi"
"1084",401114155,2019,4,"Arizona State","Colorado"
"1085",401110798,2019,4,"Arkansas","San José State"
"1086",401121941,2019,4,"Arkansas State","Southern Illinois"
"1087",401114327,2019,4,"Army","Morgan State"
"1088",401117506,2019,4,"Boise State","Air Force"
"1089",401117870,2019,4,"Buffalo","Temple"
"1090",401114235,2019,4,"BYU","Washington"
"1091",401112456,2019,4,"Clemson","Charlotte"
"1092",401117507,2019,4,"Colorado State","Toledo"
"1093",401116697,2019,4,"East Carolina","William & Mary"
"1094",401119267,2019,4,"Eastern Michigan","Central Connecticut"
"1095",401110799,2019,4,"Florida","Tennessee"
"1096",401114263,2019,4,"Florida Atlantic","Wagner"
"1097",401112457,2019,4,"Florida State","Louisville"
"1098",401117510,2019,4,"Fresno State","Sacramento State"
"1099",401110800,2019,4,"Georgia","Notre Dame"
"1100",401117511,2019,4,"Hawai'i","Central Arkansas"
"1101",401112148,2019,4,"Illinois","Nebraska"
"1102",401112160,2019,4,"Indiana","Connecticut"
"1103",401112087,2019,4,"Iowa State","Louisiana Monroe"
"1104",401112099,2019,4,"Kansas","West Virginia"
"1105",401119266,2019,4,"Kent State","Bowling Green"
"1106",401114349,2019,4,"Liberty","Hampton"
"1107",401114262,2019,4,"Louisiana Tech","Florida International"
"1108",401112458,2019,4,"Miami","Central Michigan"
"1109",401110802,2019,4,"Mississippi State","Kentucky"
"1110",401110803,2019,4,"Missouri","South Carolina"
"1111",401112460,2019,4,"NC State","Ball State"
"1112",401114340,2019,4,"New Mexico","New Mexico State"
"1113",401112459,2019,4,"North Carolina","Appalachian State"
"1114",401114264,2019,4,"North Texas","UT San Antonio"
"1115",401112215,2019,4,"Northwestern","Michigan State"
"1116",401119268,2019,4,"Ohio","Louisiana"
"1117",401112253,2019,4,"Ohio State","Miami (OH)"
"1118",401110801,2019,4,"Ole Miss","California"
"1119",401112461,2019,4,"Pittsburgh","UCF"
"1120",401112075,2019,4,"Rice","Baylor"
"1121",401112265,2019,4,"Rutgers","Boston College"
"1122",401117508,2019,4,"San Diego State","Utah State"
"1123",401114195,2019,4,"Stanford","Oregon"
"1124",401112462,2019,4,"Syracuse","Western Michigan"
"1125",401112131,2019,4,"TCU","SMU"
"1126",401112125,2019,4,"Texas","Oklahoma State"
"1127",401110804,2019,4,"Texas A&M","Auburn"
"1128",401117869,2019,4,"Tulane","Houston"
"1129",401117509,2019,4,"Tulsa","Wyoming"
"1130",401114265,2019,4,"UAB","South Alabama"
"1131",401114355,2019,4,"UMass","Coastal Carolina"
"1132",401114220,2019,4,"USC","Utah"
"1133",401114266,2019,4,"UTEP","Nevada"
"1134",401110805,2019,4,"Vanderbilt","LSU"
"1135",401112463,2019,4,"Virginia","Old Dominion"
"1136",401112464,2019,4,"Wake Forest","Elon"
"1137",401114215,2019,4,"Washington State","UCLA"
"1138",401112224,2019,4,"Wisconsin","Michigan"
"1139",401112141,2019,3,"Arizona","Texas Tech"
"1140",401110786,2019,3,"Arkansas","Colorado State"
"1141",401110787,2019,3,"Auburn","Kent State"
"1142",401114257,2019,3,"Ball State","Florida Atlantic"
"1143",401117503,2019,3,"Boise State","Portland State"
"1144",401112098,2019,3,"Boston College","Kansas"
"1145",401114258,2019,3,"Bowling Green","Louisiana Tech"
"1146",401114219,2019,3,"BYU","USC"
"1147",401114176,2019,3,"California","North Texas"
"1148",401119263,2019,3,"Central Michigan","Akron"
"1149",401114255,2019,3,"Charlotte","UMass"
"1150",401117863,2019,3,"Cincinnati","Miami (OH)"
"1151",401121939,2019,3,"Coastal Carolina","Norfolk State"
"1152",401114185,2019,3,"Colorado","Air Force"
"1153",401114256,2019,3,"Florida International","New Hampshire"
"1154",401110788,2019,3,"Georgia","Arkansas State"
"1155",401112452,2019,3,"Georgia Tech","The Citadel"
"1156",401114230,2019,3,"Houston","Washington State"
"1157",401112147,2019,3,"Illinois","Eastern Michigan"
"1158",401112159,2019,3,"Indiana","Ohio State"
"1159",401112086,2019,3,"Iowa State","Iowa"
"1160",401110789,2019,3,"Kentucky","Florida"
"1161",401114348,2019,3,"Liberty","Buffalo"
"1162",401121940,2019,3,"Louisiana","Texas Southern"
"1163",401110790,2019,3,"LSU","Northwestern State"
"1164",401114259,2019,3,"Marshall","Ohio"
"1165",401112454,2019,3,"Miami","Bethune-Cookman"
"1166",401112214,2019,3,"Michigan State","Arizona State"
"1167",401112450,2019,3,"Middle Tennessee","Duke"
"1168",401112231,2019,3,"Minnesota","Georgia Southern"
"1169",401110792,2019,3,"Mississippi State","Kansas State"
"1170",401110793,2019,3,"Missouri","Southeast Missouri State"
"1171",401117864,2019,3,"Navy","East Carolina"
"1172",401112240,2019,3,"Nebraska","Northern Illinois"
"1173",401117505,2019,3,"Nevada","Weber State"
"1174",401114339,2019,3,"New Mexico State","San Diego State"
"1175",401112246,2019,3,"Northwestern","UNLV"
"1176",401114336,2019,3,"Notre Dame","New Mexico"
"1177",401110791,2019,3,"Ole Miss","Southeastern Louisiana"
"1178",401114194,2019,3,"Oregon","Montana"
"1179",401114201,2019,3,"Oregon State","Cal Poly"
"1180",401112259,2019,3,"Penn State","Pittsburgh"
"1181",401112130,2019,3,"Purdue","TCU"
"1182",401112136,2019,3,"Rice","Texas"
"1183",401117867,2019,3,"SMU","Texas State"
"1184",401117865,2019,3,"South Alabama","Memphis"
"1185",401110794,2019,3,"South Carolina","Alabama"
"1186",401117866,2019,3,"South Florida","South Carolina State"
"1187",401112449,2019,3,"Syracuse","Clemson"
"1188",401112203,2019,3,"Temple","Maryland"
"1189",401110795,2019,3,"Tennessee","Chattanooga"
"1190",401110796,2019,3,"Texas A&M","Lamar"
"1191",401119265,2019,3,"Toledo","Murray State"
"1192",401114260,2019,3,"Troy","Southern Mississippi"
"1193",401117868,2019,3,"Tulane","Missouri State"
"1194",401112124,2019,3,"Tulsa","Oklahoma State"
"1195",401114208,2019,3,"UCF","Stanford"
"1196",401112116,2019,3,"UCLA","Oklahoma"
"1197",401114261,2019,3,"UT San Antonio","Army"
"1198",401114225,2019,3,"Utah","Idaho State"
"1199",401112451,2019,3,"Virginia","Florida State"
"1200",401112455,2019,3,"Virginia Tech","Furman"
"1201",401112448,2019,3,"Wake Forest","North Carolina"
"1202",401114234,2019,3,"Washington","Hawai'i"
"1203",401112144,2019,3,"West Virginia","NC State"
"1204",401112453,2019,3,"Western Kentucky","Louisville"
"1205",401119264,2019,3,"Western Michigan","Georgia State"
"1206",401117504,2019,3,"Wyoming","Idaho"
"1207",401114254,2019,2,"Akron","UAB"
"1208",401110773,2019,2,"Alabama","New Mexico State"
"1209",401114247,2019,2,"Appalachian State","Charlotte"
"1210",401114165,2019,2,"Arizona","Northern Arizona"
"1211",401114154,2019,2,"Arizona State","Sacramento State"
"1212",401110774,2019,2,"Auburn","Tulane"
"1213",401119260,2019,2,"Ball State","Fordham"
"1214",401112074,2019,2,"Baylor","UT San Antonio"
"1215",401114251,2019,2,"Boise State","Marshall"
"1216",401112438,2019,2,"Boston College","Richmond"
"1217",401110784,2019,2,"Clemson","Texas A&M"
"1218",401112239,2019,2,"Colorado","Nebraska"
"1219",401117498,2019,2,"Colorado State","Western Illinois"
"1220",401112146,2019,2,"Connecticut","Illinois"
"1221",401112439,2019,2,"Duke","North Carolina A&T"
"1222",401117860,2019,2,"East Carolina","Gardner-Webb"
"1223",401110775,2019,2,"Florida","UT Martin"
"1224",401114249,2019,2,"Florida Atlantic","UCF"
"1225",401114248,2019,2,"Florida International","Western Kentucky"
"1226",401112440,2019,2,"Florida State","Louisiana Monroe"
"1227",401112230,2019,2,"Fresno State","Minnesota"
"1228",401110776,2019,2,"Georgia","Murray State"
"1229",401121936,2019,2,"Georgia Southern","Maine"
"1230",401121937,2019,2,"Georgia State","Furman"
"1231",401112441,2019,2,"Georgia Tech","South Florida"
"1232",401114200,2019,2,"Hawai'i","Oregon State"
"1233",401117861,2019,2,"Houston","Prairie View"
"1234",401112158,2019,2,"Indiana","Eastern Illinois"
"1235",401112192,2019,2,"Iowa","Rutgers"
"1236",401112097,2019,2,"Kansas","Coastal Carolina"
"1237",401112107,2019,2,"Kansas State","Bowling Green"
"1238",401119261,2019,2,"Kent State","Kennesaw State"
"1239",401110777,2019,2,"Kentucky","Eastern Michigan"
"1240",401114347,2019,2,"Louisiana","Liberty"
"1241",401114250,2019,2,"Louisiana Tech","Grambling"
"1242",401112442,2019,2,"Louisville","Eastern Kentucky"
"1243",401112202,2019,2,"Maryland","Syracuse"
"1244",401117862,2019,2,"Memphis","Southern"
"1245",401119262,2019,2,"Miami (OH)","Tennessee Tech"
"1246",401112223,2019,2,"Michigan","Army"
"1247",401112213,2019,2,"Michigan State","Western Michigan"
"1248",401114252,2019,2,"Middle Tennessee","Tennessee State"
"1249",401110780,2019,2,"Mississippi State","Southern Mississippi"
"1250",401110781,2019,2,"Missouri","West Virginia"
"1251",401112444,2019,2,"NC State","Western Carolina"
"1252",401112443,2019,2,"North Carolina","Miami"
"1253",401112252,2019,2,"Ohio State","Cincinnati"
"1254",401112115,2019,2,"Oklahoma","South Dakota"
"1255",401112123,2019,2,"Oklahoma State","McNeese"
"1256",401110779,2019,2,"Ole Miss","Arkansas"
"1257",401114193,2019,2,"Oregon","Nevada"
"1258",401112258,2019,2,"Penn State","Buffalo"
"1259",401112445,2019,2,"Pittsburgh","Ohio"
"1260",401110785,2019,2,"Purdue","Vanderbilt"
"1261",401112447,2019,2,"Rice","Wake Forest"
"1262",401117501,2019,2,"San José State","Tulsa"
"1263",401114253,2019,2,"SMU","North Texas"
"1264",401121938,2019,2,"South Alabama","Jackson State"
"1265",401110782,2019,2,"South Carolina","Charleston Southern"
"1266",401110783,2019,2,"Tennessee","BYU"
"1267",401110778,2019,2,"Texas","LSU"
"1268",401117500,2019,2,"Texas State","Wyoming"
"1269",401112140,2019,2,"Texas Tech","UTEP"
"1270",401114214,2019,2,"UCLA","San Diego State"
"1271",401114354,2019,2,"UMass","Southern Illinois"
"1272",401117502,2019,2,"UNLV","Arkansas State"
"1273",401114207,2019,2,"USC","Stanford"
"1274",401114224,2019,2,"Utah","Northern Illinois"
"1275",401117499,2019,2,"Utah State","Stony Brook"
"1276",401112437,2019,2,"Virginia","William & Mary"
"1277",401112446,2019,2,"Virginia Tech","Old Dominion"
"1278",401114175,2019,2,"Washington","California"
"1279",401114229,2019,2,"Washington State","Northern Colorado"
"1280",401112268,2019,2,"Wisconsin","Central Michigan"
"1281",401117494,2019,1,"Air Force","Colgate"
"1282",401110720,2019,1,"Alabama","Duke"
"1283",401135286,2019,1,"Alabama","Michigan"
"1284",401121934,2019,1,"Appalachian State","East Tennessee State"
"1285",401136255,2019,1,"Arizona State","Florida State"
"1286",401114153,2019,1,"Arizona State","Kent State"
"1287",401110721,2019,1,"Arkansas","Portland State"
"1288",401135265,2019,1,"Arkansas State","Florida International"
"1289",401117858,2019,1,"Arkansas State","SMU"
"1290",401114238,2019,1,"Army","Rice"
"1291",401135287,2019,1,"Auburn","Minnesota"
"1292",401110722,2019,1,"Auburn","Oregon"
"1293",401112157,2019,1,"Ball State","Indiana"
"1294",401135289,2019,1,"Baylor","Georgia"
"1295",401112073,2019,1,"Baylor","Stephen F. Austin"
"1296",401112435,2019,1,"Boston College","Virginia Tech"
"1297",401119254,2019,1,"Bowling Green","Morgan State"
"1298",401119255,2019,1,"Buffalo","Robert Morris"
"1299",401135269,2019,1,"BYU","Hawai'i"
"1300",401114223,2019,1,"BYU","Utah"
"1301",401114174,2019,1,"California","UC Davis"
"1302",401119253,2019,1,"Central Michigan","Albany"
"1303",401135260,2019,1,"Charlotte","Buffalo"
"1304",401135910,2019,1,"Charlotte","Gardner-Webb"
"1305",401135290,2019,1,"Cincinnati","Boston College"
"1306",401117854,2019,1,"Cincinnati","UCLA"
"1307",401111653,2019,1,"Clemson","Georgia Tech"
"1308",401119256,2019,1,"Coastal Carolina","Eastern Michigan"
"1309",401114184,2019,1,"Colorado","Colorado State"
"1310",401117855,2019,1,"Connecticut","Wagner"
"1311",401135271,2019,1,"Eastern Michigan","Pittsburgh"
"1312",401110723,2019,1,"Florida","Miami"
"1313",401135264,2019,1,"Florida Atlantic","SMU"
"1314",401112431,2019,1,"Florida State","Boise State"
"1315",401147693,2019,1,"Georgia Southern","Liberty"
"1316",401147695,2019,1,"Georgia State","Wyoming"
"1317",401114164,2019,1,"Hawai'i","Arizona"
"1318",401112145,2019,1,"Illinois","Akron"
"1319",401136254,2019,1,"Illinois","California"
"1320",401112191,2019,1,"Iowa","Miami (OH)"
"1321",401136253,2019,1,"Iowa","USC"
"1322",401112085,2019,1,"Iowa State","Northern Iowa"
"1323",401135276,2019,1,"Iowa State","Notre Dame"
"1324",401112096,2019,1,"Kansas","Indiana State"
"1325",401135284,2019,1,"Kansas State","Navy"
"1326",401112106,2019,1,"Kansas State","Nicholls"
"1327",401135261,2019,1,"Kent State","Utah State"
"1328",401110724,2019,1,"Kentucky","Toledo"
"1329",401135283,2019,1,"Kentucky","Virginia Tech"
"1330",401112434,2019,1,"Liberty","Syracuse"
"1331",401110727,2019,1,"Louisiana","Mississippi State"
"1332",401128468,2019,1,"Louisiana Monroe","Grambling"
"1333",401135281,2019,1,"Louisville","Mississippi State"
"1334",401112436,2019,1,"Louisville","Notre Dame"
"1335",401135295,2019,1,"LSU","Clemson"
"1336",401110725,2019,1,"LSU","Georgia Southern"
"1337",401135278,2019,1,"LSU","Oklahoma"
"1338",401135268,2019,1,"Marshall","UCF"
"1339",401114240,2019,1,"Marshall","VMI"
"1340",401112201,2019,1,"Maryland","Howard"
"1341",401110726,2019,1,"Memphis","Ole Miss"
"1342",401135270,2019,1,"Miami","Louisiana Tech"
"1343",401135294,2019,1,"Miami (OH)","Louisiana"
"1344",401112222,2019,1,"Michigan","Middle Tennessee"
"1345",401112212,2019,1,"Michigan State","Tulsa"
"1346",401112229,2019,1,"Minnesota","South Dakota State"
"1347",401117857,2019,1,"Navy","Holy Cross"
"1348",401112432,2019,1,"NC State","East Carolina"
"1349",401112238,2019,1,"Nebraska","South Alabama"
"1350",401135292,2019,1,"Nevada","Ohio"
"1351",401112262,2019,1,"Nevada","Purdue"
"1352",401117495,2019,1,"New Mexico","Sam Houston State"
"1353",401110729,2019,1,"North Carolina","South Carolina"
"1354",401114241,2019,1,"North Texas","Abilene Christian"
"1355",401119257,2019,1,"Northern Illinois","Illinois State"
"1356",401119259,2019,1,"Ohio","Rhode Island"
"1357",401135279,2019,1,"Ohio State","Clemson"
"1358",401112251,2019,1,"Ohio State","Florida Atlantic"
"1359",401112114,2019,1,"Oklahoma","Houston"
"1360",401114242,2019,1,"Old Dominion","Norfolk State"
"1361",401112122,2019,1,"Oregon State","Oklahoma State"
"1362",401112257,2019,1,"Penn State","Idaho"
"1363",401135277,2019,1,"Penn State","Memphis"
"1364",401112433,2019,1,"Pittsburgh","Virginia"
"1365",401112264,2019,1,"Rutgers","UMass"
"1366",401135263,2019,1,"San Diego State","Central Michigan"
"1367",401117496,2019,1,"San Diego State","Weber State"
"1368",401117493,2019,1,"San José State","Northern Colorado"
"1369",401117856,2019,1,"South Florida","Wisconsin"
"1370",401114243,2019,1,"Southern Mississippi","Alcorn State"
"1371",401112245,2019,1,"Stanford","Northwestern"
"1372",401112129,2019,1,"TCU","Arkansas-Pine Bluff"
"1373",401117859,2019,1,"Temple","Bucknell"
"1374",401135272,2019,1,"Temple","North Carolina"
"1375",401110730,2019,1,"Tennessee","Georgia State"
"1376",401135291,2019,1,"Tennessee","Indiana"
"1377",401112135,2019,1,"Texas","Louisiana Tech"
"1378",401135285,2019,1,"Texas","Utah"
"1379",401135274,2019,1,"Texas A&M","Oklahoma State"
"1380",401110731,2019,1,"Texas A&M","Texas State"
"1381",401112139,2019,1,"Texas Tech","Montana State"
"1382",401121935,2019,1,"Troy","Campbell"
"1383",401114236,2019,1,"Tulane","Florida International"
"1384",401135293,2019,1,"Tulane","Southern Mississippi"
"1385",401114237,2019,1,"UAB","Alabama State"
"1386",401135267,2019,1,"UAB","Appalachian State"
"1387",401117853,2019,1,"UCF","Florida A&M"
"1388",401117497,2019,1,"UNLV","Southern Utah"
"1389",401114218,2019,1,"USC","Fresno State"
"1390",401114245,2019,1,"UT San Antonio","Incarnate Word"
"1391",401114244,2019,1,"UTEP","Houston Baptist"
"1392",401110732,2019,1,"Vanderbilt","Georgia"
"1393",401135282,2019,1,"Virginia","Florida"
"1394",401135273,2019,1,"Wake Forest","Michigan State"
"1395",401112430,2019,1,"Wake Forest","Utah State"
"1396",401135266,2019,1,"Washington","Boise State"
"1397",401114233,2019,1,"Washington","Eastern Washington"
"1398",401135275,2019,1,"Washington State","Air Force"
"1399",401114228,2019,1,"Washington State","New Mexico State"
"1400",401112143,2019,1,"West Virginia","James Madison"
"1401",401114246,2019,1,"Western Kentucky","Central Arkansas"
"1402",401119258,2019,1,"Western Michigan","Monmouth"
"1403",401135280,2019,1,"Western Michigan","Western Kentucky"
"1404",401135288,2019,1,"Wisconsin","Oregon"
"1405",401110728,2019,1,"Wyoming","Missouri"
"1406",401013376,2018,15,"Army","Navy"
"1407",401056701,2018,14,"Appalachian State","Louisiana"
"1408",401056700,2018,14,"Boise State","Fresno State"
"1409",401056696,2018,14,"Buffalo","Northern Illinois"
"1410",401099853,2018,14,"California","Stanford"
"1411",401056705,2018,14,"Georgia","Alabama"
"1412",401082044,2018,14,"Iowa State","Drake"
"1413",401081953,2018,14,"Liberty","Norfolk State"
"1414",401056703,2018,14,"Middle Tennessee","UAB"
"1415",401088766,2018,14,"NC State","East Carolina"
"1416",401056702,2018,14,"Ohio State","Northwestern"
"1417",401056698,2018,14,"Oklahoma","Texas"
"1418",401056697,2018,14,"Pittsburgh","Clemson"
"1419",401098253,2018,14,"South Carolina","Akron"
"1420",401056699,2018,14,"UCF","Memphis"
"1421",401100159,2018,14,"Virginia Tech","Marshall"
"1422",401056704,2018,14,"Washington","Utah"
"1423",401022565,2018,13,"Air Force","Colorado State"
"1424",401012350,2018,13,"Alabama","Auburn"
"1425",401021697,2018,13,"Appalachian State","Troy"
"1426",401012799,2018,13,"Arizona","Arizona State"
"1427",401022566,2018,13,"Boise State","Utah State"
"1428",401013184,2018,13,"Boston College","Syracuse"
"1429",401020788,2018,13,"Bowling Green","Buffalo"
"1430",401012803,2018,13,"California","Colorado"
"1431",401019536,2018,13,"Cincinnati","East Carolina"
"1432",401012355,2018,13,"Clemson","South Carolina"
"1433",401019538,2018,13,"Connecticut","Temple"
"1434",401013185,2018,13,"Duke","Wake Forest"
"1435",401015051,2018,13,"Florida International","Marshall"
"1436",401012351,2018,13,"Florida State","Florida"
"1437",401022570,2018,13,"Fresno State","San José State"
"1438",401012352,2018,13,"Georgia","Georgia Tech"
"1439",401021700,2018,13,"Georgia State","Georgia Southern"
"1440",401012861,2018,13,"Indiana","Purdue"
"1441",401012871,2018,13,"Iowa","Nebraska"
"1442",401013047,2018,13,"Iowa State","Kansas State"
"1443",401013056,2018,13,"Kansas","Texas"
"1444",401020790,2018,13,"Kent State","Eastern Michigan"
"1445",401013447,2018,13,"Liberty","New Mexico State"
"1446",401021701,2018,13,"Louisiana Monroe","Louisiana"
"1447",401015052,2018,13,"Louisiana Tech","Western Kentucky"
"1448",401012353,2018,13,"Louisville","Kentucky"
"1449",401019537,2018,13,"Memphis","Houston"
"1450",401013186,2018,13,"Miami","Pittsburgh"
"1451",401020785,2018,13,"Miami (OH)","Ball State"
"1452",401012850,2018,13,"Michigan State","Rutgers"
"1453",401015053,2018,13,"Middle Tennessee","UAB"
"1454",401012354,2018,13,"Missouri","Arkansas"
"1455",401022567,2018,13,"New Mexico","Wyoming"
"1456",401013187,2018,13,"North Carolina","NC State"
"1457",401012815,2018,13,"Northwestern","Illinois"
"1458",401020787,2018,13,"Ohio","Akron"
"1459",401012895,2018,13,"Ohio State","Michigan"
"1460",401012349,2018,13,"Ole Miss","Mississippi State"
