"","year","week","game_id","home","away"
"1041",2019,1,401110726,"Memphis","Ole Miss"
"1042",2019,1,401135270,"Miami","Louisiana Tech"
"1043",2019,1,401135294,"Miami (OH)","Louisiana"
"1044",2019,1,401112222,"Michigan","Middle Tennessee"
"1045",2019,1,401112212,"Michigan State","Tulsa"
"1046",2019,1,401112229,"Minnesota","South Dakota State"
"1047",2019,1,401117857,"Navy","Holy Cross"
"1048",2019,1,401112432,"NC State","East Carolina"
"1049",2019,1,401112238,"Nebraska","South Alabama"
"1050",2019,1,401135292,"Nevada","Ohio"
"1051",2019,1,401112262,"Nevada","Purdue"
"1052",2019,1,401117495,"New Mexico","Sam Houston State"
"1053",2019,1,401110729,"North Carolina","South Carolina"
"1054",2019,1,401114241,"North Texas","Abilene Christian"
"1055",2019,1,401119257,"Northern Illinois","Illinois State"
"1056",2019,1,401119259,"Ohio","Rhode Island"
"1057",2019,1,401135279,"Ohio State","Clemson"
"1058",2019,1,401112251,"Ohio State","Florida Atlantic"
"1059",2019,1,401112114,"Oklahoma","Houston"
"1060",2019,1,401114242,"Old Dominion","Norfolk State"
"1061",2019,1,401112122,"Oregon State","Oklahoma State"
"1062",2019,1,401112257,"Penn State","Idaho"
"1063",2019,1,401135277,"Penn State","Memphis"
"1064",2019,1,401112433,"Pittsburgh","Virginia"
"1065",2019,1,401112264,"Rutgers","UMass"
"1066",2019,1,401135263,"San Diego State","Central Michigan"
"1067",2019,1,401117496,"San Diego State","Weber State"
"1068",2019,1,401117493,"San José State","Northern Colorado"
"1069",2019,1,401117856,"South Florida","Wisconsin"
"1070",2019,1,401114243,"Southern Mississippi","Alcorn State"
"1071",2019,1,401112245,"Stanford","Northwestern"
"1072",2019,1,401112129,"TCU","Arkansas-Pine Bluff"
"1073",2019,1,401117859,"Temple","Bucknell"
"1074",2019,1,401135272,"Temple","North Carolina"
"1075",2019,1,401110730,"Tennessee","Georgia State"
"1076",2019,1,401135291,"Tennessee","Indiana"
"1077",2019,1,401112135,"Texas","Louisiana Tech"
"1078",2019,1,401135285,"Texas","Utah"
"1079",2019,1,401135274,"Texas A&M","Oklahoma State"
"1080",2019,1,401110731,"Texas A&M","Texas State"
"1081",2019,1,401112139,"Texas Tech","Montana State"
"1082",2019,1,401121935,"Troy","Campbell"
"1083",2019,1,401114236,"Tulane","Florida International"
"1084",2019,1,401135293,"Tulane","Southern Mississippi"
"1085",2019,1,401114237,"UAB","Alabama State"
"1086",2019,1,401135267,"UAB","Appalachian State"
"1087",2019,1,401117853,"UCF","Florida A&M"
"1088",2019,1,401117497,"UNLV","Southern Utah"
"1089",2019,1,401114218,"USC","Fresno State"
"1090",2019,1,401114245,"UT San Antonio","Incarnate Word"
"1091",2019,1,401114244,"UTEP","Houston Baptist"
"1092",2019,1,401110732,"Vanderbilt","Georgia"
"1093",2019,1,401135282,"Virginia","Florida"
"1094",2019,1,401135273,"Wake Forest","Michigan State"
"1095",2019,1,401112430,"Wake Forest","Utah State"
"1096",2019,1,401135266,"Washington","Boise State"
"1097",2019,1,401114233,"Washington","Eastern Washington"
"1098",2019,1,401135275,"Washington State","Air Force"
"1099",2019,1,401114228,"Washington State","New Mexico State"
"1100",2019,1,401112143,"West Virginia","James Madison"
"1101",2019,1,401114246,"Western Kentucky","Central Arkansas"
"1102",2019,1,401119258,"Western Michigan","Monmouth"
"1103",2019,1,401135280,"Western Michigan","Western Kentucky"
"1104",2019,1,401135288,"Wisconsin","Oregon"
"1105",2019,1,401110728,"Wyoming","Missouri"
"1106",2018,15,401013376,"Army","Navy"
"1107",2018,14,401056701,"Appalachian State","Louisiana"
"1108",2018,14,401056700,"Boise State","Fresno State"
"1109",2018,14,401056696,"Buffalo","Northern Illinois"
"1110",2018,14,401099853,"California","Stanford"
"1111",2018,14,401056705,"Georgia","Alabama"
"1112",2018,14,401082044,"Iowa State","Drake"
"1113",2018,14,401081953,"Liberty","Norfolk State"
"1114",2018,14,401056703,"Middle Tennessee","UAB"
"1115",2018,14,401088766,"NC State","East Carolina"
"1116",2018,14,401056702,"Ohio State","Northwestern"
"1117",2018,14,401056698,"Oklahoma","Texas"
"1118",2018,14,401056697,"Pittsburgh","Clemson"
"1119",2018,14,401098253,"South Carolina","Akron"
"1120",2018,14,401056699,"UCF","Memphis"
"1121",2018,14,401100159,"Virginia Tech","Marshall"
"1122",2018,14,401056704,"Washington","Utah"
"1123",2018,13,401022565,"Air Force","Colorado State"
"1124",2018,13,401012350,"Alabama","Auburn"
"1125",2018,13,401021697,"Appalachian State","Troy"
"1126",2018,13,401012799,"Arizona","Arizona State"
"1127",2018,13,401022566,"Boise State","Utah State"
"1128",2018,13,401013184,"Boston College","Syracuse"
"1129",2018,13,401020788,"Bowling Green","Buffalo"
"1130",2018,13,401012803,"California","Colorado"
"1131",2018,13,401019536,"Cincinnati","East Carolina"
"1132",2018,13,401012355,"Clemson","South Carolina"
"1133",2018,13,401019538,"Connecticut","Temple"
"1134",2018,13,401013185,"Duke","Wake Forest"
"1135",2018,13,401015051,"Florida International","Marshall"
"1136",2018,13,401012351,"Florida State","Florida"
"1137",2018,13,401022570,"Fresno State","San José State"
"1138",2018,13,401012352,"Georgia","Georgia Tech"
"1139",2018,13,401021700,"Georgia State","Georgia Southern"
"1140",2018,13,401012861,"Indiana","Purdue"
"1141",2018,13,401012871,"Iowa","Nebraska"
"1142",2018,13,401013047,"Iowa State","Kansas State"
"1143",2018,13,401013056,"Kansas","Texas"
"1144",2018,13,401020790,"Kent State","Eastern Michigan"
"1145",2018,13,401013447,"Liberty","New Mexico State"
"1146",2018,13,401021701,"Louisiana Monroe","Louisiana"
"1147",2018,13,401015052,"Louisiana Tech","Western Kentucky"
"1148",2018,13,401012353,"Louisville","Kentucky"
"1149",2018,13,401019537,"Memphis","Houston"
"1150",2018,13,401013186,"Miami","Pittsburgh"
"1151",2018,13,401020785,"Miami (OH)","Ball State"
"1152",2018,13,401012850,"Michigan State","Rutgers"
"1153",2018,13,401015053,"Middle Tennessee","UAB"
"1154",2018,13,401012354,"Missouri","Arkansas"
"1155",2018,13,401022567,"New Mexico","Wyoming"
"1156",2018,13,401013187,"North Carolina","NC State"
"1157",2018,13,401012815,"Northwestern","Illinois"
"1158",2018,13,401020787,"Ohio","Akron"
"1159",2018,13,401012895,"Ohio State","Michigan"
"1160",2018,13,401012349,"Ole Miss","Mississippi State"
"1161",2018,13,401012797,"Oregon State","Oregon"
"1162",2018,13,401012879,"Penn State","Maryland"
"1163",2018,13,401015055,"Rice","Old Dominion"
"1164",2018,13,401022568,"San Diego State","Hawai'i"
"1165",2018,13,401021699,"South Alabama","Coastal Carolina"
"1166",2018,13,401019535,"South Florida","UCF"
"1167",2018,13,401013078,"TCU","Oklahoma State"
"1168",2018,13,401012356,"Texas A&M","LSU"
"1169",2018,13,401021698,"Texas State","Arkansas State"
"1170",2018,13,401013037,"Texas Tech","Baylor"
"1171",2018,13,401020789,"Toledo","Central Michigan"
"1172",2018,13,401019539,"Tulane","Navy"
"1173",2018,13,401019540,"Tulsa","SMU"
"1174",2018,13,401012801,"UCLA","Stanford"
"1175",2018,13,401022569,"UNLV","Nevada"
"1176",2018,13,401012800,"USC","Notre Dame"
"1177",2018,13,401015054,"UT San Antonio","North Texas"
"1178",2018,13,401012802,"Utah","BYU"
"1179",2018,13,401015056,"UTEP","Southern Mississippi"
"1180",2018,13,401012357,"Vanderbilt","Tennessee"
"1181",2018,13,401013183,"Virginia Tech","Virginia"
"1182",2018,13,401012798,"Washington State","Washington"
"1183",2018,13,401013071,"West Virginia","Oklahoma"
"1184",2018,13,401020786,"Western Michigan","Northern Illinois"
"1185",2018,13,401013335,"Wisconsin","Minnesota"
"1186",2018,12,401020784,"Akron","Bowling Green"
"1187",2018,12,401012338,"Alabama","The Citadel"
"1188",2018,12,401021692,"Appalachian State","Georgia State"
"1189",2018,12,401021693,"Arkansas State","Louisiana Monroe"
"1190",2018,12,401013375,"Army","Colgate"
"1191",2018,12,401012339,"Auburn","Liberty"
"1192",2018,12,401020780,"Ball State","Western Michigan"
"1193",2018,12,401013036,"Baylor","TCU"
"1194",2018,12,401013446,"BYU","New Mexico State"
"1195",2018,12,401015044,"Charlotte","Florida International"
"1196",2018,12,401013176,"Clemson","Duke"
"1197",2018,12,401021694,"Coastal Carolina","Georgia Southern"
"1198",2018,12,401012792,"Colorado","Utah"
"1199",2018,12,401022561,"Colorado State","Utah State"
"1200",2018,12,401019532,"East Carolina","Connecticut"
"1201",2018,12,401012340,"Florida","Idaho"
"1202",2018,12,401013175,"Florida State","Boston College"
"1203",2018,12,401022563,"Fresno State","San Diego State"
"1204",2018,12,401012341,"Georgia","UMass"
"1205",2018,12,401013177,"Georgia Tech","Virginia"
"1206",2018,12,401022564,"Hawai'i","UNLV"
"1207",2018,12,401019529,"Houston","Tulane"
"1208",2018,12,401012814,"Illinois","Iowa"
"1209",2018,12,401013064,"Kansas State","Texas Tech"
"1210",2018,12,401020783,"Kent State","Toledo"
"1211",2018,12,401012342,"Kentucky","Middle Tennessee"
"1212",2018,12,401021695,"Louisiana","South Alabama"
"1213",2018,12,401013178,"Louisville","NC State"
"1214",2018,12,401012343,"LSU","Rice"
"1215",2018,12,401015047,"Marshall","UT San Antonio"
"1216",2018,12,401012878,"Maryland","Ohio State"
"1217",2018,12,401012860,"Michigan","Indiana"
"1218",2018,12,401013334,"Minnesota","Northwestern"
"1219",2018,12,401012344,"Mississippi State","Arkansas"
"1220",2018,12,401019534,"Navy","Tulsa"
"1221",2018,12,401012887,"Nebraska","Michigan State"
"1222",2018,12,401022560,"New Mexico","Boise State"
"1223",2018,12,401013180,"North Carolina","Western Carolina"
"1224",2018,12,401015045,"North Texas","Florida Atlantic"
"1225",2018,12,401020782,"Northern Illinois","Miami (OH)"
"1226",2018,12,401013182,"Notre Dame","Syracuse"
"1227",2018,12,401020781,"Ohio","Buffalo"
"1228",2018,12,401013055,"Oklahoma","Kansas"
"1229",2018,12,401013327,"Oklahoma State","West Virginia"
"1230",2018,12,401015048,"Old Dominion","VMI"
"1231",2018,12,401012793,"Oregon","Arizona State"
"1232",2018,12,401013353,"Purdue","Wisconsin"
"1233",2018,12,401012849,"Rutgers","Penn State"
"1234",2018,12,401022562,"San José State","Nevada"
"1235",2018,12,401019530,"SMU","Memphis"
"1236",2018,12,401012345,"South Carolina","Chattanooga"
"1237",2018,12,401015046,"Southern Mississippi","Louisiana Tech"
"1238",2018,12,401019533,"Temple","South Florida"
"1239",2018,12,401012346,"Tennessee","Missouri"
"1240",2018,12,401013046,"Texas","Iowa State"
"1241",2018,12,401012347,"Texas A&M","UAB"
"1242",2018,12,401021696,"Troy","Texas State"
"1243",2018,12,401019531,"UCF","Cincinnati"
"1244",2018,12,401012791,"UCLA","USC"
"1245",2018,12,401012348,"Vanderbilt","Ole Miss"
"1246",2018,12,401013179,"Virginia Tech","Miami"
"1247",2018,12,401013181,"Wake Forest","Pittsburgh"
"1248",2018,12,401012794,"Washington","Oregon State"
"1249",2018,12,401012795,"Washington State","Arizona"
"1250",2018,12,401015049,"Western Kentucky","UTEP"
"1251",2018,12,401022559,"Wyoming","Air Force"
"1252",2018,11,401022554,"Air Force","New Mexico"
"1253",2018,11,401012331,"Alabama","Mississippi State"
"1254",2018,11,401012786,"Arizona State","UCLA"
"1255",2018,11,401012332,"Arkansas","LSU"
"1256",2018,11,401013374,"Army","Lafayette"
"1257",2018,11,401022556,"Boise State","Fresno State"
"1258",2018,11,401013169,"Boston College","Clemson"
"1259",2018,11,401020775,"Buffalo","Kent State"
"1260",2018,11,401020779,"Central Michigan","Bowling Green"
"1261",2018,11,401019524,"Cincinnati","South Florida"
"1262",2018,11,401021688,"Coastal Carolina","Arkansas State"
"1263",2018,11,401012788,"Colorado","Washington State"
"1264",2018,11,401019525,"Connecticut","SMU"
"1265",2018,11,401013170,"Duke","North Carolina"
"1266",2018,11,401020778,"Eastern Michigan","Akron"
"1267",2018,11,401012333,"Florida","South Carolina"
"1268",2018,11,401015039,"Florida Atlantic","Western Kentucky"
"1269",2018,11,401012334,"Georgia","Auburn"
"1270",2018,11,401021689,"Georgia Southern","Troy"
"1271",2018,11,401013172,"Georgia Tech","Miami"
"1272",2018,11,401019527,"Houston","Temple"
"1273",2018,11,401012859,"Indiana","Maryland"
"1274",2018,11,401012870,"Iowa","Northwestern"
"1275",2018,11,401013035,"Iowa State","Baylor"
"1276",2018,11,401013054,"Kansas State","Kansas"
"1277",2018,11,401021690,"Louisiana","Georgia State"
"1278",2018,11,401015040,"Louisiana Tech","Rice"
"1279",2018,11,401015037,"Marshall","Charlotte"
"1280",2018,11,401019528,"Memphis","Tulsa"
"1281",2018,11,401020776,"Miami (OH)","Ohio"
"1282",2018,11,401012886,"Michigan State","Ohio State"
"1283",2018,11,401013333,"Minnesota","Purdue"
"1284",2018,11,401012335,"Missouri","Vanderbilt"
"1285",2018,11,401013167,"NC State","Wake Forest"
"1286",2018,11,401012813,"Nebraska","Illinois"
"1287",2018,11,401022555,"Nevada","Colorado State"
"1288",2018,11,401020777,"Northern Illinois","Toledo"
"1289",2018,11,401013171,"Notre Dame","Florida State"
"1290",2018,11,401013070,"Oklahoma","Oklahoma State"
"1291",2018,11,401015042,"Old Dominion","North Texas"
"1292",2018,11,401013351,"Penn State","Wisconsin"
"1293",2018,11,401013173,"Pittsburgh","Virginia Tech"
"1294",2018,11,401012848,"Rutgers","Michigan"
"1295",2018,11,401022558,"San Diego State","UNLV"
"1296",2018,11,401021691,"South Alabama","Louisiana Monroe"
"1297",2018,11,401012790,"Stanford","Oregon State"
"1298",2018,11,401013168,"Syracuse","Louisville"
"1299",2018,11,401012336,"Tennessee","Kentucky"
"1300",2018,11,401012337,"Texas A&M","Ole Miss"
"1301",2018,11,401021702,"Texas State","Appalachian State"
"1302",2018,11,401013321,"Texas Tech","Texas"
"1303",2018,11,401019526,"Tulane","East Carolina"
"1304",2018,11,401015043,"UAB","Southern Mississippi"
"1305",2018,11,401019523,"UCF","Navy"
"1306",2018,11,401013366,"UMass","BYU"
"1307",2018,11,401012787,"USC","California"
"1308",2018,11,401015038,"UT San Antonio","Florida International"
"1309",2018,11,401012789,"Utah","Oregon"
"1310",2018,11,401022557,"Utah State","San José State"
"1311",2018,11,401015041,"UTEP","Middle Tennessee"
"1312",2018,11,401013174,"Virginia","Liberty"
"1313",2018,11,401013077,"West Virginia","TCU"
"1314",2018,10,401020772,"Akron","Northern Illinois"
"1315",2018,10,401012780,"Arizona","Colorado"
"1316",2018,10,401012781,"Arizona State","Utah"
"1317",2018,10,401021684,"Arkansas State","South Alabama"
"1318",2018,10,401013373,"Army","Air Force"
"1319",2018,10,401012324,"Auburn","Texas A&M"
"1320",2018,10,401013034,"Baylor","Oklahoma State"
"1321",2018,10,401016410,"Boise State","BYU"
"1322",2018,10,401020769,"Bowling Green","Kent State"
"1323",2018,10,401020770,"Buffalo","Miami (OH)"
"1324",2018,10,401019518,"Cincinnati","Navy"
"1325",2018,10,401013162,"Clemson","Louisville"
"1326",2018,10,401021683,"Coastal Carolina","Appalachian State"
"1327",2018,10,401019520,"East Carolina","Memphis"
"1328",2018,10,401020774,"Eastern Michigan","Central Michigan"
"1329",2018,10,401012325,"Florida","Missouri"
"1330",2018,10,401015032,"Florida International","Florida Atlantic"
"1331",2018,10,401021686,"Georgia State","Texas State"
"1332",2018,10,401022551,"Hawai'i","Utah State"
"1333",2018,10,401012812,"Illinois","Minnesota"
"1334",2018,10,401013045,"Kansas","Iowa State"
"1335",2018,10,401012326,"Kentucky","Georgia"
"1336",2018,10,401021685,"Louisiana Monroe","Georgia Southern"
"1337",2018,10,401012327,"LSU","Alabama"
"1338",2018,10,401012877,"Maryland","Michigan State"
"1339",2018,10,401013163,"Miami","Duke"
"1340",2018,10,401012894,"Michigan","Penn State"
"1341",2018,10,401015034,"Middle Tennessee","Western Kentucky"
"1342",2018,10,401012329,"Mississippi State","Louisiana Tech"
"1343",2018,10,401013164,"NC State","Florida State"
"1344",2018,10,401022550,"New Mexico","San Diego State"
"1345",2018,10,401013445,"New Mexico State","Alcorn State"
"1346",2018,10,401013165,"North Carolina","Georgia Tech"
"1347",2018,10,401013345,"Northwestern","Notre Dame"
"1348",2018,10,401013341,"Ohio State","Nebraska"
"1349",2018,10,401012328,"Ole Miss","South Carolina"
"1350",2018,10,401012782,"Oregon","UCLA"
"1351",2018,10,401012783,"Oregon State","USC"
"1352",2018,10,401012869,"Purdue","Iowa"
"1353",2018,10,401015035,"Rice","UTEP"
"1354",2018,10,401019522,"SMU","Houston"
"1355",2018,10,401015033,"Southern Mississippi","Marshall"
"1356",2018,10,401013063,"TCU","Kansas State"
"1357",2018,10,401012330,"Tennessee","Charlotte"
"1358",2018,10,401013188,"Texas","West Virginia"
"1359",2018,10,401013069,"Texas Tech","Oklahoma"
"1360",2018,10,401020771,"Toledo","Ball State"
"1361",2018,10,401021687,"Troy","Louisiana"
"1362",2018,10,401019519,"Tulsa","Connecticut"
"1363",2018,10,401015036,"UAB","UT San Antonio"
"1364",2018,10,401019517,"UCF","Temple"
"1365",2018,10,401013365,"UMass","Liberty"
"1366",2018,10,401022553,"UNLV","Fresno State"
"1367",2018,10,401013160,"Virginia","Pittsburgh"
"1368",2018,10,401013161,"Virginia Tech","Boston College"
"1369",2018,10,401013166,"Wake Forest","Syracuse"
"1370",2018,10,401012784,"Washington","Stanford"
"1371",2018,10,401012785,"Washington State","California"
"1372",2018,10,401020773,"Western Michigan","Ohio"
"1373",2018,10,401012847,"Wisconsin","Rutgers"
"1374",2018,10,401022552,"Wyoming","San José State"
"1375",2018,9,401022544,"Air Force","Boise State"
"1376",2018,9,401020768,"Akron","Central Michigan"
"1377",2018,9,401012775,"Arizona","Oregon"
"1378",2018,9,401012319,"Arkansas","Vanderbilt"
"1379",2018,9,401013154,"Boston College","Miami"
"1380",2018,9,401016409,"BYU","Northern Illinois"
"1381",2018,9,401012778,"California","Washington"
"1382",2018,9,401015026,"Charlotte","Southern Mississippi"
"1383",2018,9,401012777,"Colorado","Oregon State"
"1384",2018,9,401022546,"Colorado State","Wyoming"
"1385",2018,9,401013364,"Connecticut","UMass"
"1386",2018,9,401013372,"Eastern Michigan","Army"
"1387",2018,9,401015028,"Florida Atlantic","Louisiana Tech"
"1388",2018,9,401013155,"Florida State","Clemson"
"1389",2018,9,401022547,"Fresno State","Hawai'i"
"1390",2018,9,401012320,"Georgia","Florida"
"1391",2018,9,401021680,"Georgia Southern","Appalachian State"
"1392",2018,9,401021682,"Georgia State","Coastal Carolina"
"1393",2018,9,401019515,"Houston","South Florida"
"1394",2018,9,401013044,"Iowa State","Texas Tech"
"1395",2018,9,401013053,"Kansas","TCU"
"1396",2018,9,401021681,"Louisiana","Arkansas State"
"1397",2018,9,401013157,"Louisville","Wake Forest"
"1398",2018,9,401012811,"Maryland","Illinois"
"1399",2018,9,401012885,"Michigan State","Purdue"
"1400",2018,9,401012858,"Minnesota","Indiana"
"1401",2018,9,401012321,"Mississippi State","Texas A&M"
"1402",2018,9,401012322,"Missouri","Kentucky"
"1403",2018,9,401013189,"Navy","Notre Dame"
"1404",2018,9,401085385,"Nebraska","Bethune-Cookman"
"1405",2018,9,401022548,"Nevada","San Diego State"
"1406",2018,9,401015030,"North Texas","Rice"
"1407",2018,9,401013344,"Northwestern","Wisconsin"
"1408",2018,9,401020766,"Ohio","Ball State"
"1409",2018,9,401013062,"Oklahoma","Kansas State"
"1410",2018,9,401013320,"Oklahoma State","Texas"
"1411",2018,9,401015029,"Old Dominion","Middle Tennessee"
"1412",2018,9,401012868,"Penn State","Iowa"
"1413",2018,9,401013156,"Pittsburgh","Duke"
"1414",2018,9,401022549,"San José State","UNLV"
"1415",2018,9,401019514,"SMU","Cincinnati"
"1416",2018,9,401021679,"South Alabama","Troy"
"1417",2018,9,401012323,"South Carolina","Tennessee"
"1418",2018,9,401012779,"Stanford","Washington State"
"1419",2018,9,401013159,"Syracuse","NC State"
"1420",2018,9,401013444,"Texas State","New Mexico State"
"1421",2018,9,401019516,"Tulsa","Tulane"
"1422",2018,9,401012774,"UCLA","Utah"
"1423",2018,9,401012776,"USC","Arizona State"
"1424",2018,9,401022545,"Utah State","New Mexico"
"1425",2018,9,401015031,"UTEP","UAB"
"1426",2018,9,401013158,"Virginia","North Carolina"
"1427",2018,9,401013153,"Virginia Tech","Georgia Tech"
"1428",2018,9,401013033,"West Virginia","Baylor"
"1429",2018,9,401015027,"Western Kentucky","Florida International"
"1430",2018,9,401020767,"Western Michigan","Toledo"
"1431",2018,8,401021677,"Appalachian State","Louisiana"
"1432",2018,8,401012768,"Arizona State","Stanford"
"1433",2018,8,401012313,"Arkansas","Tulsa"
"1434",2018,8,401021676,"Arkansas State","Georgia State"
"1435",2018,8,401013371,"Army","Miami (OH)"
"1436",2018,8,401020764,"Ball State","Eastern Michigan"
"1437",2018,8,401022538,"Boise State","Colorado State"
"1438",2018,8,401020765,"Central Michigan","Western Michigan"
"1439",2018,8,401013149,"Clemson","NC State"
"1440",2018,8,401013150,"Duke","Virginia"
"1441",2018,8,401019509,"East Carolina","UCF"
"1442",2018,8,401015020,"Florida International","Rice"
"1443",2018,8,401013151,"Florida State","Wake Forest"
"1444",2018,8,401022542,"Hawai'i","Nevada"
"1445",2018,8,401012857,"Indiana","Penn State"
"1446",2018,8,401012867,"Iowa","Maryland"
"1447",2018,8,401020761,"Kent State","Akron"
"1448",2018,8,401012314,"Kentucky","Vanderbilt"
"1449",2018,8,401013453,"Liberty","Idaho State"
"1450",2018,8,401021678,"Louisiana Monroe","Texas State"
"1451",2018,8,401015022,"Louisiana Tech","UTEP"
"1452",2018,8,401012315,"LSU","Mississippi State"
"1453",2018,8,401015021,"Marshall","Florida Atlantic"
"1454",2018,8,401012884,"Michigan State","Michigan"
"1455",2018,8,401015019,"Middle Tennessee","Charlotte"
"1456",2018,8,401012317,"Missouri","Memphis"
"1457",2018,8,401019512,"Navy","Houston"
"1458",2018,8,401013332,"Nebraska","Minnesota"
"1459",2018,8,401022541,"New Mexico","Fresno State"
"1460",2018,8,401013443,"New Mexico State","Georgia Southern"
"1461",2018,8,401020762,"Ohio","Bowling Green"
"1462",2018,8,401012316,"Ole Miss","Auburn"
"1463",2018,8,401012771,"Oregon State","California"
"1464",2018,8,401013348,"Purdue","Ohio State"
"1465",2018,8,401012846,"Rutgers","Northwestern"
"1466",2018,8,401022543,"San Diego State","San José State"
"1467",2018,8,401019511,"South Florida","Connecticut"
"1468",2018,8,401015025,"Southern Mississippi","UT San Antonio"
"1469",2018,8,401013152,"Syracuse","North Carolina"
"1470",2018,8,401013068,"TCU","Oklahoma"
"1471",2018,8,401019510,"Temple","Cincinnati"
"1472",2018,8,401012318,"Tennessee","Alabama"
"1473",2018,8,401013052,"Texas Tech","Kansas"
"1474",2018,8,401020763,"Toledo","Buffalo"
"1475",2018,8,401019513,"Tulane","SMU"
"1476",2018,8,401015023,"UAB","North Texas"
"1477",2018,8,401012769,"UCLA","Arizona"
"1478",2018,8,401013363,"UMass","Coastal Carolina"
"1479",2018,8,401022539,"UNLV","Air Force"
"1480",2018,8,401012770,"Utah","USC"
"1481",2018,8,401012772,"Washington","Colorado"
"1482",2018,8,401012773,"Washington State","Oregon"
"1483",2018,8,401015024,"Western Kentucky","Old Dominion"
"1484",2018,8,401012810,"Wisconsin","Illinois"
"1485",2018,8,401022540,"Wyoming","Utah State"
"1486",2018,7,401012307,"Alabama","Missouri"
"1487",2018,7,401012308,"Arkansas","Ole Miss"
"1488",2018,7,401021672,"Arkansas State","Appalachian State"
"1489",2018,7,401012309,"Auburn","Tennessee"
"1490",2018,7,401013144,"Boston College","Louisville"
"1491",2018,7,401020760,"Bowling Green","Western Michigan"
"1492",2018,7,401020756,"Buffalo","Akron"
"1493",2018,7,401016408,"BYU","Hawai'i"
"1494",2018,7,401012767,"California","UCLA"
"1495",2018,7,401020757,"Central Michigan","Ball State"
"1496",2018,7,401015013,"Charlotte","Western Kentucky"
"1497",2018,7,401021674,"Coastal Carolina","Louisiana Monroe"
"1498",2018,7,401022535,"Colorado State","New Mexico"
"1499",2018,7,401019507,"East Carolina","Houston"
"1500",2018,7,401020759,"Eastern Michigan","Toledo"
"1501",2018,7,401015014,"Florida International","Middle Tennessee"
"1502",2018,7,401022537,"Fresno State","Wyoming"
"1503",2018,7,401013145,"Georgia Tech","Duke"
"1504",2018,7,401012809,"Illinois","Purdue"
"1505",2018,7,401012856,"Indiana","Iowa"
"1506",2018,7,401013043,"Iowa State","West Virginia"
"1507",2018,7,401013061,"Kansas State","Oklahoma State"
"1508",2018,7,401013452,"Liberty","Troy"
"1509",2018,7,401013442,"Louisiana","New Mexico State"
"1510",2018,7,401012310,"LSU","Georgia"
"1511",2018,7,401012825,"Maryland","Rutgers"
"1512",2018,7,401019506,"Memphis","UCF"
"1513",2018,7,401020810,"Miami (OH)","Kent State"
"1514",2018,7,401012893,"Michigan","Wisconsin"
"1515",2018,7,401019508,"Navy","Temple"
"1516",2018,7,401022534,"Nevada","Boise State"
"1517",2018,7,401013147,"North Carolina","Virginia Tech"
"1518",2018,7,401015017,"North Texas","Southern Mississippi"
"1519",2018,7,401020758,"Northern Illinois","Ohio"
"1520",2018,7,401013340,"Northwestern","Nebraska"
"1521",2018,7,401013148,"Notre Dame","Pittsburgh"
"1522",2018,7,401013331,"Ohio State","Minnesota"
"1523",2018,7,401015016,"Old Dominion","Marshall"
"1524",2018,7,401012766,"Oregon","Washington"
"1525",2018,7,401012883,"Penn State","Michigan State"
"1526",2018,7,401015018,"Rice","UAB"
"1527",2018,7,401022533,"San Diego State","Air Force"
"1528",2018,7,401013370,"San José State","Army"
"1529",2018,7,401012311,"South Carolina","Texas A&M"
"1530",2018,7,401013076,"TCU","Texas Tech"
"1531",2018,7,401013032,"Texas","Baylor"
"1532",2018,7,401021673,"Texas State","Georgia Southern"
"1533",2018,7,401019505,"Tulsa","South Florida"
"1534",2018,7,401012765,"USC","Colorado"
"1535",2018,7,401015015,"UT San Antonio","Louisiana Tech"
"1536",2018,7,401012764,"Utah","Arizona"
"1537",2018,7,401022536,"Utah State","UNLV"
"1538",2018,7,401012312,"Vanderbilt","Florida"
"1539",2018,7,401013146,"Virginia","Miami"
"1540",2018,6,401019504,"Air Force","Navy"
"1541",2018,6,401020812,"Akron","Miami (OH)"
"1542",2018,6,401012759,"Arizona","California"
"1543",2018,6,401012300,"Arkansas","Alabama"
"1544",2018,6,401020754,"Ball State","Northern Illinois"
"1545",2018,6,401013031,"Baylor","Kansas State"
"1546",2018,6,401022528,"Boise State","San Diego State"
"1547",2018,6,401016407,"BYU","Utah State"
"1548",2018,6,401020752,"Central Michigan","Buffalo"
"1549",2018,6,401019501,"Cincinnati","Tulane"
"1550",2018,6,401012761,"Colorado","Arizona State"
"1551",2018,6,401012301,"Florida","LSU"
"1552",2018,6,401015008,"Florida Atlantic","Old Dominion"
"1553",2018,6,401012302,"Georgia","Vanderbilt"
"1554",2018,6,401021670,"Georgia Southern","South Alabama"
"1555",2018,6,401022531,"Hawai'i","Wyoming"
"1556",2018,6,401019499,"Houston","Tulsa"
"1557",2018,6,401020755,"Kent State","Ohio"
"1558",2018,6,401015009,"Louisiana Tech","UAB"
"1559",2018,6,401013138,"Louisville","Georgia Tech"
"1560",2018,6,401015010,"Marshall","Middle Tennessee"
"1561",2018,6,401019502,"Memphis","Connecticut"
"1562",2018,6,401013141,"Miami","Florida State"
"1563",2018,6,401012876,"Michigan","Maryland"
"1564",2018,6,401012882,"Michigan State","Northwestern"
"1565",2018,6,401012866,"Minnesota","Iowa"
"1566",2018,6,401012304,"Mississippi State","Auburn"
"1567",2018,6,401013139,"NC State","Boston College"
